person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q313539,Q313539,Béji Caïd Essebsi,beji caid es-sebsi|beji caid essebsi|الباجي قايد السبسي,الباجي قائد السبسي,Beji Caid Essebsi,male,day,1926-11-29,1926.0,2019-07-25,2019.0,Sidi Bou Saïd,délégation de Carthage,Q877391,Tunisie,collège Sadiki|faculté de droit et des sciences économiques de Paris|المدرسة الصادقية,,,avocat ou avocate|personnalité politique|juriste|diplomate,law,indépendant|Nidaa Tounes|Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,diplomat|lawyer,False,https://ar.wikipedia.org/wiki/الباجي_قائد_السبسي,http://www.wikidata.org/entity/Q929717|http://www.wikidata.org/entity/Q327591|http://www.wikidata.org/entity/Q1137248,islam|sunnisme,ordre du roi Abdelaziz|ordre des Séraphins|ordre national du Mérite|ordre de la République|chevalier grand-croix au grand cordon de l'ordre du Mérite de la République italienne|grand-croix de l'ordre d'Isabelle la Catholique|grand-croix de l'ordre du Mérite civil d'Espagne|قلادة الملك عبد العزيز|doctorat honoris causa de l'université Paris-I,https://fr.wikipedia.org/wiki/B%C3%A9ji_Ca%C3%AFd_Essebsi,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%A7%D8%AC%D9%8A_%D9%82%D8%A7%D8%A6%D8%AF_%D8%A7%D9%84%D8%B3%D8%A8%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Beji_Caid_Essebsi,,spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,13,8,5,1965-07-05,2011-12-24,4680.0,9240.0,4680.0,0,True,True,defence|foreign_affairs|head_of_government|interior|presidency_affairs,ben_ali|bourguiba|transition,38.6,46.5
Q57699,Q57699,Hamadi Jebali,hamadi jebali|حمادي الجبالي,حمادي الجبالي,Hamadi Jebali,male,day,1949-01-12,1949.0,,,Sousse,Sousse,Q180717,Tunisie,Conservatoire national des arts et métiers|université de Reims-Champagne-Ardenne|université de Tunis|جامعة تونس,,,ingénieur ou ingénieure|personnalité politique|journaliste,engineering,Ennahdha|حركة النهضة التونسية,,,political_prisoner|journalist|engineer,True,https://ar.wikipedia.org/wiki/حمادي_الجبالي,http://www.wikidata.org/entity/Q692022,sunnisme,,https://fr.wikipedia.org/wiki/Hamadi_Jebali,https://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%84%D9%8A,https://en.wikipedia.org/wiki/Hamadi_Jebali,,spine|wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,4,2,1,2011-01-01,2013-03-13,802.0,2066.0,445.0,0,True,True,head_of_government,ben_ali|transition,62.0,2.2
Q281184,Q281184,Ali Larayedh,ali laarayedh|ali larayedh|علي العريض|علي لعريض,علي العريض,Ali Laarayedh,male,day,1955-08-15,1955.0,,,Médenine,Médenine,Q846653,Tunisie,,,,personnalité politique,engineering,Ennahdha|حركة النهضة التونسية,,,political_prisoner|engineer,True,https://ar.wikipedia.org/wiki/علي_العريض,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Ali_Larayedh,https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D8%B9%D8%B1%D9%8A%D8%B6,https://en.wikipedia.org/wiki/Ali_Laarayedh,,spine|wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,7,4,2,2011-01-01,2014-01-29,1124.0,2952.0,767.0,0,True,True,head_of_government|interior,ben_ali|transition,55.4,3.1
Q15304780,Q15304780,Mehdi Jomaa,mehdi jomaa|مهدي جمعه,مهدي جمعة,Mehdi Jomaa,male,day,1962-04-21,1962.0,,,Mahdia,délégation de Mahdia,Q466054,France,université de Tunis - El Manar|جامعة تونس المنار,,,ingénieur ou ingénieure|personnalité politique,engineering,Al Badil Ettounsi,,,engineer,False,https://ar.wikipedia.org/wiki/مهدي_جمعة,http://www.wikidata.org/entity/Q29059550,islam|sunnisme,grand-croix de l'ordre du Mérite de la République fédérale d'Allemagne|grand commandeur de l'ordre du Mérite de la République fédérale d'Allemagne,https://fr.wikipedia.org/wiki/Mehdi_Jomaa,https://ar.wikipedia.org/wiki/%D9%85%D9%87%D8%AF%D9%8A_%D8%AC%D9%85%D8%B9%D8%A9,https://en.wikipedia.org/wiki/Mehdi_Jomaa,,spine|wikidata|wikipedia,Mahdia,centre_east,True,True,Tunisia,False,7,4,2,2013-01-01,2015-02-06,766.0,2493.0,695.0,0,True,True,head_of_government|industry_energy,transition,50.7,2.1
Q3125311,Q3125311,Habib Essid,habib essid|الحبيب الصيد,الحبيب الصيد,Habib Essid,male,day,1949-06-01,1949.0,,,Sousse,Sousse,Q180717,Tunisie,Université du Minnesota|université de Tunis|University of Minnesota,,,personnalité politique|économiste,economics,Nidaa Tounes,,,,False,https://ar.wikipedia.org/wiki/الحبيب_الصيد,http://www.wikidata.org/entity/Q929717,islam,,https://fr.wikipedia.org/wiki/Habib_Essid,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D8%AF,https://en.wikipedia.org/wiki/Habib_Essid,,spine|wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,8,5,3,1999-11-17,2016-08-27,4995.0,10090.0,4469.0,0,True,True,agriculture|head_of_government|interior,ben_ali|second_republic|transition,50.5,16.8
Q25391268,Q25391268,Youssef Chahed,youssef chahed|يوسف الشاهد,يوسف الشاهد,Youssef Chahed,male,day,1975-09-18,1975.0,,,Tunis,Tunis,Q3572,France,Institut national agronomique de Tunisie|Institut national agronomique Paris-Grignon,,,ingénieur ou ingénieure|personnalité politique,engineering,Nidaa Tounes|Al Joumhouri|Tahya Tounes,,,economist,False,https://ar.wikipedia.org/wiki/يوسف_الشاهد,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q3366675|http://www.wikidata.org/entity/Q929717,islam,,https://fr.wikipedia.org/wiki/Youssef_Chahed,https://ar.wikipedia.org/wiki/%D9%8A%D9%88%D8%B3%D9%81_%D8%A7%D9%84%D8%B4%D8%A7%D9%87%D8%AF,https://en.wikipedia.org/wiki/Youssef_Chahed,,spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,9,4,4,2015-01-01,2020-02-27,1883.0,7392.0,1507.0,0,True,True,agriculture|head_of_government|local_affairs|other,second_republic,39.3,5.2
Q3051875,Q3051875,Elyès Fakhfakh,elyes fakhfakh|الياس الفخفاخ,إلياس الفخفاخ,Elyes Fakhfakh,male,day,1972-01-01,1972.0,,,Tunis,Tunis,Q3572,France,Institut national des sciences appliquées de Lyon|المدرسة الوطنية للمهندسين بصفاقس,,,personnalité politique,engineering,Ettakatol,,,engineer,False,https://ar.wikipedia.org/wiki/إلياس_الفخفاخ,http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Elyes_Fakhfakh,https://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D8%A7%D8%B3_%D8%A7%D9%84%D9%81%D8%AE%D9%81%D8%A7%D8%AE,https://en.wikipedia.org/wiki/Elyes_Fakhfakh,,spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,10,5,3,2011-01-01,2020-09-02,1312.0,3278.0,955.0,0,True,True,finance|head_of_government|tourism_handicrafts,ben_ali|second_republic|transition,39.0,9.7
Q88485687,Q88485687,Hichem Mechichi,hichem mechichi|هشام المشيشي,هشام المشيشي,Hichem Mechichi,male,day,1974-01-01,1974.0,,,Bou Salem,délégation de Bou Salem,Q2911912,Tunisie,École nationale d'administration|faculté de droit et des sciences politiques de Tunis|المدارس القومية للإدارة|جامعة تونس المنار,,,personnalité politique,law,,,,,False,https://ar.wikipedia.org/wiki/هشام_المشيشي,,,,https://fr.wikipedia.org/wiki/Hichem_Mechichi,https://ar.wikipedia.org/wiki/%D9%87%D8%B4%D8%A7%D9%85_%D8%A7%D9%84%D9%85%D8%B4%D9%8A%D8%B4%D9%8A,https://en.wikipedia.org/wiki/Hichem_Mechichi,,spine|wikidata|wikipedia,Jendouba,northwest,False,False,Tunisia,False,9,4,2,2020-01-01,2021-10-11,649.0,2443.0,592.0,0,True,True,head_of_government|interior,second_republic,46.0,1.8
Q108741355,Q108741355,Najla Bouden,najla bouden|najla bouden romdhane|نجلاء بودن رمضان,نجلاء بودن,Najla Bouden,female,day,1958-06-29,1958.0,,,Kairouan,Kairouan,Q179570,Tunisie,École nationale supérieure des mines de Paris|ESTP Paris|Mines ParisTech|المدرسة الوطنية العليا للمناجم في باريس,,,personnalité politique|géologue|universitaire,engineering|academia,indépendant,,,academic|engineer,False,https://ar.wikipedia.org/wiki/نجلاء_بودن,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Najla_Bouden,https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%84%D8%A7%D8%A1_%D8%A8%D9%88%D8%AF%D9%86,https://en.wikipedia.org/wiki/Najla_Bouden,,spine|wikidata|wikipedia,Kairouan,centre_west,False,False,Tunisia,False,4,3,1,2021-01-01,2024-08-07,1314.0,4412.0,659.0,0,True,True,head_of_government,saied_exception|second_republic,62.5,3.6
Q121088468,Q121088468,Ahmed Hachani,ahmed hachani|احمد الحشاني,أحمد الحشاني,Ahmed Hachani,male,day,1956-10-04,1956.0,,,Tunis,Tunis,Q3572,France,lycée Alaoui|faculté de droit et des sciences politiques de Tunis|Université de Tunis,,,personnalité politique,law,indépendant,,,,False,https://fr.wikipedia.org/wiki/Ahmed_Hachani,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Ahmed_Hachani,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%AD%D8%B4%D8%A7%D9%86%D9%8A,https://en.wikipedia.org/wiki/Ahmed_Hachani,,spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,4,3,1,2021-01-01,2024-08-08,1315.0,3180.0,373.0,0,True,True,head_of_government,saied_exception|second_republic,64.2,3.6
Q128723414,Q128723414,Kamel Maddouri,kamel maddouri|kamel madouri|كمال المدوري,كمال المدوري,Kamel Madouri,male,day,1974-01-25,1974.0,,,Téboursouk,délégation de Téboursouk,Q1890362,Tunisie,Université de Tunis,,,personnalité politique,law,,,,,False,https://ar.wikipedia.org/wiki/كمال_المدوري,,,,https://fr.wikipedia.org/wiki/Kamel_Madouri,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D9%85%D8%AF%D9%88%D8%B1%D9%8A,https://en.wikipedia.org/wiki/Kamel_Madouri,,spine|wikidata|wikipedia,Béja,northwest,False,False,Tunisia,False,6,4,2,2021-01-01,2025-03-21,1540.0,3355.0,300.0,0,True,True,head_of_government|social_affairs,saied_exception|second_republic,46.9,4.2
Q108892374,Q108892374,Sara Zaafarani,sara zaafarani|sara zaafarani zenzari|sara zaafarani zenzri|sarra zaafrani|ساره الزعفراني|ساره الزعفراني الزنزري,سارة الزعفراني,Sarra Zaafrani,female,day,1963-01-26,1963.0,,,Tunis,Tunis,Q3572,Tunisie,université Gottfried-Wilhelm-Leibniz de Hanovre|École nationale d'administration|École nationale d'ingénieurs de Tunis|Institut de défense nationale,,,ingénieur ou ingénieure|personnalité politique|haut fonctionnaire,engineering,,,,,,,,,,https://fr.wikipedia.org/wiki/Sarra_Zaafrani,https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D8%B1%D8%A9_%D8%A7%D9%84%D8%B2%D8%B9%D9%81%D8%B1%D8%A7%D9%86%D9%8A,https://en.wikipedia.org/wiki/Sara_Zaafarani,,govtn_portal|spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,11,7,3,2021-01-01,2025-03-21,1540.0,10376.0,1257.0,0,True,True,equipment_housing|head_of_government|transport,saied_exception|second_republic,57.9,4.2
Q12239816,Q12239816,Mohamed Sayah,mohamed sayah|محمد الصياح,محمد الصياح,Mohamed Sayah,male,day,1933-12-31,1933.0,2018-03-15,2018.0,Bouhjar,délégation de Sayada-Lamta-Bou Hajar,Q967840,Tunisie,collège Sadiki|École normale supérieure de Tunis|المدرسة الصادقية,licence,,personnalité politique,,Parti socialiste destourien|Néo-Destour,,,diplomat,False,https://ar.wikipedia.org/wiki/محمد_الصياح,http://www.wikidata.org/entity/Q1507590|http://www.wikidata.org/entity/Q1232615,islam,,https://fr.wikipedia.org/wiki/Mohamed_Sayah,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B5%D9%8A%D8%A7%D8%AD,https://en.wikipedia.org/wiki/Mohamed_Sayah,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,17,8,6,1969-11-07,1987-11-07,6108.0,32435.0,5748.0,2,False,False,education|equipment_housing|higher_education|other|presidency_affairs|youth_sports,bourguiba,35.9,18.0
Q3470003,Q3470003,Salma Hédia Mabrouk,hedi mabrouk|salma hedia mabrouk,سلمى مبروك,Selma Hédia Mabrouk,female,day,1964-10-11,1964.0,,,Tunis,Tunis,Q3572,Tunisie,collège Sadiki|faculté de médecine de Tunis,,,personnalité politique|ophtalmologue,,Ettakatol|Voie démocratique et sociale,,,,,,http://www.wikidata.org/entity/Q12192918|http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Salma_H%C3%A9dia_Mabrouk,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%85%D9%89_%D9%85%D8%A8%D8%B1%D9%88%D9%83,https://en.wikipedia.org/wiki/Selma_H%C3%A9dia_Mabrouk,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,1987-01-01,1987-01-01,0.0,0.0,,3,True,False,foreign_affairs,bourguiba,22.2,0.0
Q12220165,Q12220165,Slaheddine Baly,slaheddine baly|صلاح الدين بالي,صلاح الدين بالي,Slaheddine Baly,male,day,1926-07-29,1926.0,2002-04-12,2002.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique|Parti socialiste destourien|Néo-Destour,,,,False,https://ar.wikipedia.org/wiki/صلاح_الدين_بالي,http://www.wikidata.org/entity/Q1507590|http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,,médaille de bronze de l'Ordre olympique|grand-croix du Mérite militaire avec la distinction blanche,https://fr.wikipedia.org/wiki/Slaheddine_Baly,https://ar.wikipedia.org/wiki/%D8%B5%D9%84%D8%A7%D8%AD_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A8%D8%A7%D9%84%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,12,8,2,1973-06-05,1988-07-27,5530.0,41494.0,5530.0,2,True,False,defence|justice,ben_ali|bourguiba,46.9,15.1
