source,target,tie_type,weight,shared_values
Q130344076,Q57699,shared_birth_region,1,sousse
Q132560774,Q86734094,shared_birth_region,1,delegation de siliana nord
Q132633142,Q136456985,shared_birth_region,1,sfax
Q132633142,Q16855080,shared_birth_region,1,sfax
Q132633142,Q16855250,shared_birth_region,1,sfax
Q132633142,Q18610883,shared_birth_region,1,sfax
Q132633142,Q19951841,shared_birth_region,1,sfax
Q132633142,Q20047058,shared_birth_region,1,sfax
Q132633142,Q24690603,shared_birth_region,1,sfax
Q132633142,Q27758476,shared_birth_region,1,sfax
Q132633142,Q2820931,shared_birth_region,1,sfax
Q132633142,Q2821212,shared_birth_region,1,sfax
Q132633142,Q2821280,shared_birth_region,1,sfax
Q132633142,Q28653580,shared_birth_region,1,sfax
Q132633142,Q3318475,shared_birth_region,1,sfax
Q132633142,Q3331012,shared_birth_region,1,sfax
Q132633142,Q3344886,shared_birth_region,1,sfax
Q132633142,Q3461169,shared_birth_region,1,sfax
Q132633142,Q3469690,shared_birth_region,1,sfax
Q132633142,Q3473691,shared_birth_region,1,sfax
Q132633142,Q3486512,shared_birth_region,1,sfax
Q132633142,Q3486677,shared_birth_region,1,sfax
Q132633142,Q3490439,shared_birth_region,1,sfax
Q132633142,Q42311056,shared_birth_region,1,sfax
Q132633142,Q43654658,shared_birth_region,1,sfax
Q132633142,Q744499,shared_birth_region,1,sfax
Q132633142,Q92316785,shared_birth_region,1,sfax
Q132633142,Q99539200,shared_birth_region,1,sfax
Q134414603,Q22210502,shared_birth_region,1,bizerte
Q134414603,Q23017371,shared_birth_region,1,bizerte
Q134414603,Q30729169,shared_birth_region,1,bizerte
Q134414603,Q3328917,shared_birth_region,1,bizerte
Q136257453,Q16642407,shared_birth_region,1,delegation de zarzis
Q136257453,Q19956395,shared_birth_region,1,delegation de zarzis
Q136257453,Q2827529,shared_birth_region,1,delegation de zarzis
Q136257453,Q2827554,shared_birth_region,1,delegation de zarzis
Q136257453,Q3470859,shared_birth_region,1,delegation de zarzis
Q1363916,Q204487,shared_birth_region,1,delegation de hammam sousse
Q1363916,Q3318622,shared_birth_region,1,delegation de hammam sousse
Q1363916,Q88467296,shared_birth_region,1,delegation de hammam sousse
Q136456985,Q16855080,shared_birth_region,1,sfax
Q136456985,Q16855250,shared_birth_region,1,sfax
Q136456985,Q18610883,shared_birth_region,1,sfax
Q136456985,Q19951841,shared_birth_region,1,sfax
Q136456985,Q20047058,shared_birth_region,1,sfax
Q136456985,Q24690603,shared_birth_region,1,sfax
Q136456985,Q27758476,shared_birth_region,1,sfax
Q136456985,Q2820931,shared_birth_region,1,sfax
Q136456985,Q2821212,shared_birth_region,1,sfax
Q136456985,Q2821280,shared_birth_region,1,sfax
Q136456985,Q28653580,shared_birth_region,1,sfax
Q136456985,Q3318475,shared_birth_region,1,sfax
Q136456985,Q3331012,shared_birth_region,1,sfax
Q136456985,Q3344886,shared_birth_region,1,sfax
Q136456985,Q3461169,shared_birth_region,1,sfax
Q136456985,Q3469690,shared_birth_region,1,sfax
Q136456985,Q3473691,shared_birth_region,1,sfax
Q136456985,Q3486512,shared_birth_region,1,sfax
Q136456985,Q3486677,shared_birth_region,1,sfax
Q136456985,Q3490439,shared_birth_region,1,sfax
Q136456985,Q42311056,shared_birth_region,1,sfax
Q136456985,Q43654658,shared_birth_region,1,sfax
Q136456985,Q744499,shared_birth_region,1,sfax
Q136456985,Q92316785,shared_birth_region,1,sfax
Q136456985,Q99539200,shared_birth_region,1,sfax
Q1381809,Q14182276,shared_birth_region,1,sousse
Q1381809,Q16321385,shared_birth_region,1,sousse
Q1381809,Q16666837,shared_birth_region,1,sousse
Q1381809,Q19544932,shared_birth_region,1,sousse
Q1381809,Q2821297,shared_birth_region,1,sousse
Q1381809,Q2827627,shared_birth_region,1,sousse
Q1381809,Q28465669,shared_birth_region,1,sousse
Q1381809,Q28502176,shared_birth_region,1,sousse
Q1381809,Q30118294,shared_birth_region,1,sousse
Q1381809,Q3125288,shared_birth_region,1,sousse
Q1381809,Q3125311,shared_birth_region,1,sousse
Q1381809,Q3431743,shared_birth_region,1,sousse
Q1381809,Q431515,shared_birth_region,1,sousse
Q1381809,Q50099224,shared_birth_region,1,sousse
Q1381809,Q57699,shared_birth_region,1,sousse
Q139583145,Q3128202,shared_birth_region,1,delegation de ras jebel
Q139583145,Q60573013,shared_birth_region,1,delegation de ras jebel
Q14182276,Q16321385,shared_birth_region,1,sousse
Q14182276,Q16666837,shared_birth_region,1,sousse
Q14182276,Q19544932,shared_birth_region,1,sousse
Q14182276,Q2821297,shared_birth_region,1,sousse
Q14182276,Q2827627,shared_birth_region,1,sousse
Q14182276,Q28465669,shared_birth_region,1,sousse
Q14182276,Q28502176,shared_birth_region,1,sousse
Q14182276,Q30118294,shared_birth_region,1,sousse
Q14182276,Q3125288,shared_birth_region,1,sousse
Q14182276,Q3125311,shared_birth_region,1,sousse
Q14182276,Q3431743,shared_birth_region,1,sousse
Q14182276,Q431515,shared_birth_region,1,sousse
Q14182276,Q50099224,shared_birth_region,1,sousse
Q14182276,Q57699,shared_birth_region,1,sousse
Q152369,Q15829893,shared_birth_region,1,delegation de sidi bouzid ouest
Q152369,Q2929698,shared_birth_region,1,delegation de sidi bouzid ouest
Q152369,Q29580351,shared_birth_region,1,delegation de sidi bouzid ouest
Q152369,Q55392087,shared_birth_region,1,delegation de sidi bouzid ouest
Q15304780,Q16263000,shared_birth_region,1,delegation de mahdia
Q15304780,Q1951854,shared_birth_region,1,delegation de mahdia
Q15304780,Q2374730,shared_birth_region,1,delegation de mahdia
Q15304780,Q26505513,shared_birth_region,1,delegation de mahdia
Q15304780,Q2821127,shared_birth_region,1,delegation de mahdia
Q15304780,Q3571955,shared_birth_region,1,delegation de mahdia
Q15304780,Q60572709,shared_birth_region,1,delegation de mahdia
Q15304780,Q653162,shared_birth_region,1,delegation de mahdia
Q1530765,Q50285534,shared_birth_region,1,delegation de m'saken
Q15829893,Q2929698,shared_birth_region,1,delegation de sidi bouzid ouest
Q15829893,Q29580351,shared_birth_region,1,delegation de sidi bouzid ouest
Q15829893,Q55392087,shared_birth_region,1,delegation de sidi bouzid ouest
Q16027763,Q282026,shared_birth_region,1,delegation de moknine
Q16027763,Q2827512,shared_birth_region,1,delegation de moknine
Q16027809,Q19543880,shared_birth_region,1,gabes
Q16027809,Q2972023,shared_birth_region,1,gabes
Q16027809,Q3216753,shared_birth_region,1,gabes
Q16027809,Q3318356,shared_birth_region,1,gabes
Q16027809,Q3431745,shared_birth_region,1,gabes
Q16027809,Q54875069,shared_birth_region,1,gabes
Q16123702,Q30104283,shared_birth_region,1,delegation de gafsa sud
Q16123702,Q3125307,shared_birth_region,1,delegation de gafsa sud
Q16123702,Q3220051,shared_birth_region,1,delegation de gafsa sud
Q16123702,Q3431740,shared_birth_region,1,delegation de gafsa sud
Q16123702,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q16123702,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q16123702,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q16180628,Q16588807,shared_birth_region,1,kairouan
Q16180628,Q20991574,shared_birth_region,1,kairouan
Q16180628,Q2388455,shared_birth_region,1,kairouan
Q16180628,Q27756741,shared_birth_region,1,kairouan
Q16180628,Q2827482,shared_birth_region,1,kairouan
Q16180628,Q3196140,shared_birth_region,1,kairouan
Q16180628,Q3318545,shared_birth_region,1,kairouan
Q16180628,Q3334747,shared_birth_region,1,kairouan
Q16180628,Q3357601,shared_birth_region,1,kairouan
Q16180628,Q3486507,shared_birth_region,1,kairouan
Q16262805,Q2821154,shared_birth_region,1,delegation d'el ksour
Q16263000,Q1951854,shared_birth_region,1,delegation de mahdia
Q16263000,Q2374730,shared_birth_region,1,delegation de mahdia
Q16263000,Q26505513,shared_birth_region,1,delegation de mahdia
Q16263000,Q2821127,shared_birth_region,1,delegation de mahdia
Q16263000,Q3571955,shared_birth_region,1,delegation de mahdia
Q16263000,Q60572709,shared_birth_region,1,delegation de mahdia
Q16263000,Q653162,shared_birth_region,1,delegation de mahdia
Q16267906,Q19956346,shared_birth_region,1,delegation de monastir
Q16269694,Q19060293,shared_birth_region,1,delegation de jemmal
Q16269694,Q3125835,shared_birth_region,1,delegation de jemmal
Q16269694,Q3318702,shared_birth_region,1,delegation de jemmal
Q16269694,Q3347261,shared_birth_region,1,delegation de jemmal
Q16269694,Q98828346,shared_birth_region,1,delegation de jemmal
Q16321385,Q16666837,shared_birth_region,1,sousse
Q16321385,Q19544932,shared_birth_region,1,sousse
Q16321385,Q2821297,shared_birth_region,1,sousse
Q16321385,Q2827627,shared_birth_region,1,sousse
Q16321385,Q28465669,shared_birth_region,1,sousse
Q16321385,Q28502176,shared_birth_region,1,sousse
Q16321385,Q30118294,shared_birth_region,1,sousse
Q16321385,Q3125288,shared_birth_region,1,sousse
Q16321385,Q3125311,shared_birth_region,1,sousse
Q16321385,Q3431743,shared_birth_region,1,sousse
Q16321385,Q431515,shared_birth_region,1,sousse
Q16321385,Q50099224,shared_birth_region,1,sousse
Q16321385,Q57699,shared_birth_region,1,sousse
Q1642894,Q16679067,shared_birth_region,1,monastir
Q1642894,Q22211169,shared_birth_region,1,monastir
Q1642894,Q26834002,shared_birth_region,1,monastir
Q1642894,Q2947600,shared_birth_region,1,monastir
Q1642894,Q29580479,shared_birth_region,1,monastir
Q1642894,Q308017,shared_birth_region,1,monastir
Q1642894,Q3144591,shared_birth_region,1,monastir
Q1642894,Q3286574,shared_birth_region,1,monastir
Q1642894,Q3318797,shared_birth_region,1,monastir
Q1642894,Q3331032,shared_birth_region,1,monastir
Q1642894,Q377921,shared_birth_region,1,monastir
Q1642894,Q643348,shared_birth_region,1,monastir
Q16588807,Q20991574,shared_birth_region,1,kairouan
Q16588807,Q2388455,shared_birth_region,1,kairouan
Q16588807,Q27756741,shared_birth_region,1,kairouan
Q16588807,Q2827482,shared_birth_region,1,kairouan
Q16588807,Q3196140,shared_birth_region,1,kairouan
Q16588807,Q3318545,shared_birth_region,1,kairouan
Q16588807,Q3334747,shared_birth_region,1,kairouan
Q16588807,Q3357601,shared_birth_region,1,kairouan
Q16588807,Q3486507,shared_birth_region,1,kairouan
Q16642407,Q19956395,shared_birth_region,1,delegation de zarzis
Q16642407,Q2827529,shared_birth_region,1,delegation de zarzis
Q16642407,Q2827554,shared_birth_region,1,delegation de zarzis
Q16642407,Q3470859,shared_birth_region,1,delegation de zarzis
Q16664915,Q3320644,shared_birth_region,1,delegation de kelibia
Q16664925,Q16855223,shared_birth_region,1,delegation de ben gardane
Q16664925,Q2827587,shared_birth_region,1,delegation de ben gardane
Q16665400,Q19848008,shared_birth_region,1,tunisie
Q16666837,Q19544932,shared_birth_region,1,sousse
Q16666837,Q2821297,shared_birth_region,1,sousse
Q16666837,Q2827627,shared_birth_region,1,sousse
Q16666837,Q28465669,shared_birth_region,1,sousse
Q16666837,Q28502176,shared_birth_region,1,sousse
Q16666837,Q30118294,shared_birth_region,1,sousse
Q16666837,Q3125288,shared_birth_region,1,sousse
Q16666837,Q3125311,shared_birth_region,1,sousse
Q16666837,Q3431743,shared_birth_region,1,sousse
Q16666837,Q431515,shared_birth_region,1,sousse
Q16666837,Q50099224,shared_birth_region,1,sousse
Q16666837,Q57699,shared_birth_region,1,sousse
Q16679067,Q22211169,shared_birth_region,1,monastir
Q16679067,Q26834002,shared_birth_region,1,monastir
Q16679067,Q2947600,shared_birth_region,1,monastir
Q16679067,Q29580479,shared_birth_region,1,monastir
Q16679067,Q308017,shared_birth_region,1,monastir
Q16679067,Q3144591,shared_birth_region,1,monastir
Q16679067,Q3286574,shared_birth_region,1,monastir
Q16679067,Q3318797,shared_birth_region,1,monastir
Q16679067,Q3331032,shared_birth_region,1,monastir
Q16679067,Q377921,shared_birth_region,1,monastir
Q16679067,Q643348,shared_birth_region,1,monastir
Q16802173,Q29577522,shared_birth_region,1,delegation de tozeur
Q16802173,Q30728289,shared_birth_region,1,delegation de tozeur
Q16802173,Q517946,shared_birth_region,1,delegation de tozeur
Q16855080,Q16855250,shared_birth_region,1,sfax
Q16855080,Q18610883,shared_birth_region,1,sfax
Q16855080,Q19951841,shared_birth_region,1,sfax
Q16855080,Q20047058,shared_birth_region,1,sfax
Q16855080,Q24690603,shared_birth_region,1,sfax
Q16855080,Q27758476,shared_birth_region,1,sfax
Q16855080,Q2820931,shared_birth_region,1,sfax
Q16855080,Q2821212,shared_birth_region,1,sfax
Q16855080,Q2821280,shared_birth_region,1,sfax
Q16855080,Q28653580,shared_birth_region,1,sfax
Q16855080,Q3318475,shared_birth_region,1,sfax
Q16855080,Q3331012,shared_birth_region,1,sfax
Q16855080,Q3344886,shared_birth_region,1,sfax
Q16855080,Q3461169,shared_birth_region,1,sfax
Q16855080,Q3469690,shared_birth_region,1,sfax
Q16855080,Q3473691,shared_birth_region,1,sfax
Q16855080,Q3486512,shared_birth_region,1,sfax
Q16855080,Q3486677,shared_birth_region,1,sfax
Q16855080,Q3490439,shared_birth_region,1,sfax
Q16855080,Q42311056,shared_birth_region,1,sfax
Q16855080,Q43654658,shared_birth_region,1,sfax
Q16855080,Q744499,shared_birth_region,1,sfax
Q16855080,Q92316785,shared_birth_region,1,sfax
Q16855080,Q99539200,shared_birth_region,1,sfax
Q16855223,Q2827587,shared_birth_region,1,delegation de ben gardane
Q16855250,Q18610883,shared_birth_region,1,sfax
Q16855250,Q19951841,shared_birth_region,1,sfax
Q16855250,Q20047058,shared_birth_region,1,sfax
Q16855250,Q24690603,shared_birth_region,1,sfax
Q16855250,Q27758476,shared_birth_region,1,sfax
Q16855250,Q2820931,shared_birth_region,1,sfax
Q16855250,Q2821212,shared_birth_region,1,sfax
Q16855250,Q2821280,shared_birth_region,1,sfax
Q16855250,Q28653580,shared_birth_region,1,sfax
Q16855250,Q3318475,shared_birth_region,1,sfax
Q16855250,Q3331012,shared_birth_region,1,sfax
Q16855250,Q3344886,shared_birth_region,1,sfax
Q16855250,Q3461169,shared_birth_region,1,sfax
Q16855250,Q3469690,shared_birth_region,1,sfax
Q16855250,Q3473691,shared_birth_region,1,sfax
Q16855250,Q3486512,shared_birth_region,1,sfax
Q16855250,Q3486677,shared_birth_region,1,sfax
Q16855250,Q3490439,shared_birth_region,1,sfax
Q16855250,Q42311056,shared_birth_region,1,sfax
Q16855250,Q43654658,shared_birth_region,1,sfax
Q16855250,Q744499,shared_birth_region,1,sfax
Q16855250,Q92316785,shared_birth_region,1,sfax
Q16855250,Q99539200,shared_birth_region,1,sfax
Q17425841,Q30728498,shared_birth_region,1,delegation de beja nord
Q17425841,Q3417419,shared_birth_region,1,delegation de beja nord
Q17425841,Q62601798,shared_birth_region,1,delegation de beja nord
Q18610883,Q19951841,shared_birth_region,1,sfax
Q18610883,Q20047058,shared_birth_region,1,sfax
Q18610883,Q24690603,shared_birth_region,1,sfax
Q18610883,Q27758476,shared_birth_region,1,sfax
Q18610883,Q2820931,shared_birth_region,1,sfax
Q18610883,Q2821212,shared_birth_region,1,sfax
Q18610883,Q2821280,shared_birth_region,1,sfax
Q18610883,Q28653580,shared_birth_region,1,sfax
Q18610883,Q3318475,shared_birth_region,1,sfax
Q18610883,Q3331012,shared_birth_region,1,sfax
Q18610883,Q3344886,shared_birth_region,1,sfax
Q18610883,Q3461169,shared_birth_region,1,sfax
Q18610883,Q3469690,shared_birth_region,1,sfax
Q18610883,Q3473691,shared_birth_region,1,sfax
Q18610883,Q3486512,shared_birth_region,1,sfax
Q18610883,Q3486677,shared_birth_region,1,sfax
Q18610883,Q3490439,shared_birth_region,1,sfax
Q18610883,Q42311056,shared_birth_region,1,sfax
Q18610883,Q43654658,shared_birth_region,1,sfax
Q18610883,Q744499,shared_birth_region,1,sfax
Q18610883,Q92316785,shared_birth_region,1,sfax
Q18610883,Q99539200,shared_birth_region,1,sfax
Q19060293,Q3125835,shared_birth_region,1,delegation de jemmal
Q19060293,Q3318702,shared_birth_region,1,delegation de jemmal
Q19060293,Q3347261,shared_birth_region,1,delegation de jemmal
