appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A00013,d03440,TN-18,TN-18,,ministre du Tourisme,Habib Ammar,,tourism_handicrafts,minister,False,2020-09-02,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q104821906-906D6BBB-5B75-4CB7-9E95-D94DADFE5DA3,high,,Mohamed Ali Toumi,Mohamed Moez Belhassine,Q104821906,404.0,False,Tourism and handicrafts,economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,1,True
A00014,d03139,TN-18,TN-18,,ministre de la Culture,Habib Ammar,,culture,minister,False,2020-10-05,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q104821906-2DE500C3-A9D1-477C-ACB8-8D0A7BB100BC,high,,,,Q104821906,371.0,False,Cultural affairs,social,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,2,False
A00015,w02151,Gouvernement Mechichi,TN-18,حكومة هشام المشيشي,وزيرة لدى رئيس الحكومة مكلفة بالوظيفة العمومية,حسناء بن سليمان,حسناء بن سليمان,public_service_governance,head_of_government,False,2020-09-02,2021-10-11,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_هشام_المشيشي,medium,,,,Q104828106,404.0,False,"Public service, administrative reform and governance",service,0,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,1,True
A00016,d02638,TN-18,TN-18,,ministre de la Justice,Hasna Ben Slimane,,justice,minister,False,2021-02-15,2021-07-26,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q104828106-6850DC3A-7BAA-4896-A778-EDF490D79233,high,,,,Q104828106,161.0,False,Justice,sovereign,3,second_republic,Kaïs Saïed,Hichem Mechichi,2021.0,2,False
A00017,d02439,TN-18,TN-18,,porte-parole du gouvernement tunisien,Hasna Ben Slimane,,other,minister,False,2021-03-08,2021-07-26,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q104828106-5870F457-0F34-41D7-8CB8-F001602F605A,high,,,,Q104828106,140.0,False,,,3,second_republic,Kaïs Saïed,Hichem Mechichi,2021.0,3,False
A00018,w00221,Gouvernement Chahed,TN-16,Gouvernement Chahed,"Ministre auprès du chef du gouvernement chargé des Relations avec les instances constitutionnelles, la société civile et les organisations des droits de l'homme",Mehdi Ben Gharbia,Mehdi Ben Gharbia,relations_parliament,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Alliance démocratique puis indépendant,,,Q10514449,1461.0,False,Relations with parliament and constitutional bodies,service,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A00019,w01431,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير مكلف بالعلاقة مع مجلس نواب الشعب,المهدي بن غربية,المهدي بن غربية,relations_parliament,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,التحالف الديمقراطي,,,Q10514449,1279.0,False,Relations with parliament and constitutional bodies,service,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A00020,w00220,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre auprès du chef du gouvernement chargé des Relations avec le Parlement,Iyed Dahmani,Iyed Dahmani,relations_parliament,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Al Joumhouri,,,Q10591389,1461.0,False,Relations with parliament and constitutional bodies,service,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A00021,w01430,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير العلاقة مع الهيئات الدستورية والمجتمع المدني وحقوق الإنسان,إياد الدهماني,إياد الدهماني,human_rights,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,الحزب الجمهوري,,,Q10591389,1279.0,False,Human rights and transitional justice,service,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A00022,w01493,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير لدى رئيس الحكومة مكلف بالعلاقة مع مجلس نواب الشعب,إياد الدهماني,إياد الدهماني,relations_parliament,head_of_government,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,مستقل,,,Q10591389,1279.0,False,Relations with parliament and constitutional bodies,service,0,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,3,False
A00023,d02440,TN-16,TN-16,,porte-parole du gouvernement tunisien,Iyed Dahmani,,other,minister,False,2018-11-05,2019-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q10591389-075F6BF7-E93E-4A8B-A472-F6A48567E144,high,,,,Q10591389,367.0,False,,,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,4,False
A00024,d03441,TN-16,TN-16,,delegate of the Government of the Generalitat of Catalonia in Northern Africa,Ahmed Benallal Benallal,,other,minister,False,2019-10-08,2019-11-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q106548958-1783800f-4db1-116b-de57-5ed671261f03,high,,,,Q106548958,24.0,False,,,3,second_republic,Mohamed Ennaceur,Youssef Chahed,2019.0,1,True
A00025,d03442,TN-16,TN-16,,delegate of the Government of the Generalitat of Catalonia in Northern Africa,Ahmed Benallal Benallal,,other,minister,False,2020-01-21,2023-10-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q106548958-ed4f5e0c-4c7b-9fc8-8ca6-05133304231a,high,,,Habiba El Mouali Benomar,Q106548958,1349.0,False,,,3,second_republic,Kaïs Saïed,Youssef Chahed,2020.0,2,False
A00026,d02838,TN-18,TN-18,,ministre de l'Intérieur,Ridha Gharsalloui,,interior,minister,False,2021-07-29,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q107707866-20b0162d-4373-f888-1ab7-7d7d715fc4dc,high,,Khaled Yahyaoui,Taoufik Charfeddine,Q107707866,74.0,False,Interior,sovereign,3,saied_exception,Kaïs Saïed,Hichem Mechichi,2021.0,1,True
A00027,w00061,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre des Finances,Sihem Boughdiri,Sihem Boughdiri,finance,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108159069,1314.0,False,Finance,sovereign,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00028,d02639,TN-18,TN-18,,ministre des Finances,Sihem Boughdiri,,finance,minister,False,2021-08-02,2025-02-05,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108159069-66916665-99B2-4C25-8CC1-426EB1D2665A,high,,Ali Kooli,Mechket Slama,Q108159069,1283.0,False,Finance,sovereign,3,saied_exception,Kaïs Saïed,Hichem Mechichi,2021.0,2,False
A00029,d02833,TN-20,TN-20,,ministre de l'Économie et de la Planification,Sihem Boughdiri,,economy_planning,minister,False,2023-10-17,2024-01-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108159069-4045de74-437c-00d4-159a-1cdbdf6bdeab,high,,Samir Saïed,Feryel Ouerghi,Q108159069,99.0,False,Economy and planning,economic,3,saied_exception,Kaïs Saïed,Ahmed Hachani,2023.0,3,False
A00030,w00073,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre des Technologies de la communication,Nizar Ben Néji,Nizar Ben Néji,ict,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108163613,1314.0,False,Communication technologies and digital economy,service,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00031,d03238,TN-18,TN-18,,ministre des Technologies de la communication,Nizar Ben Néji,,ict,minister,False,2021-08-02,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108163613-E2C1C66B-158C-401C-B97D-4A859160555D,high,,Mohamed Fadhel Kraiem,,Q108163613,1119.0,False,Communication technologies and digital economy,service,3,saied_exception,Kaïs Saïed,Hichem Mechichi,2021.0,2,False
A00032,w00056,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Chef du gouvernement,Najla Bouden,Najla Bouden,head_of_government,head_of_government,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108741355,1314.0,False,Head of government,sovereign,0,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00033,s00020,TN-19,TN-19,,Head Of Government,Najla Bouden,Gouvernement Najla Bouden,head_of_government,head_of_government,False,2021-10-11,2023-08-01,day,spine,spine,config/cabinets.yml,high,,,,Q108741355,659.0,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00034,d02441,TN-19,TN-19,,chef du gouvernement tunisien,Najla Bouden,,head_of_government,head_of_government,False,2021-10-11,2023-08-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108741355-552FC709-74DB-4EE4-9CD5-4420AFB9C5CD,high,,Hichem Mechichi,Ahmed Hachani,Q108741355,659.0,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,3,False
A00035,d02839,TN-18,TN-18,,ministre de l'Intérieur,Khaled Yahyaoui,,interior,minister,False,2021-07-26,2021-07-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108750786-9574e0f2-485b-08e9-ec26-7fcdc55da04b,high,,,,Q108750786,3.0,False,Interior,sovereign,3,saied_exception,Kaïs Saïed,Hichem Mechichi,2021.0,1,True
A00036,w00062,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de l'Économie et de la Planification,Samir Saïed,Samir Saïed,economy_planning,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108865358,1314.0,False,Economy and planning,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00037,d02739,TN-19,TN-19,,ministre de l'Économie et de la Planification,Samir Saïed,,economy_planning,minister,False,2021-10-11,2023-10-17,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108865358-B476C004-0415-4F7D-8276-684B6F8426F1,high,,,,Q108865358,736.0,False,Economy and planning,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00038,w00058,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de la Défense nationale,Imed Memmich,Imed Memmich,defence,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108883556,1314.0,False,Defence,sovereign,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00039,d02740,TN-19,TN-19,,ministre de la Défense,Imed Memmich,,defence,minister,False,2021-10-11,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108883556-A0BC7E83-02E0-40F6-931B-B436368357FD,high,,,Khaled Sehili,Q108883556,1049.0,False,Defence,sovereign,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00040,w00065,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,"Ministre de l'Agriculture, des Ressources hydrauliques et de la Pêche",Mahmoud Elyes Hamza,Mahmoud Elyes Hamza,agriculture,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892344,1314.0,False,Agriculture and water resources,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00041,d03444,TN-19,TN-19,,ministre de l'Agriculture,Mahmoud Elyes Hamza,,agriculture,minister,False,2021-10-11,2023-01-30,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892344-6D567D8D-390A-4B11-86A8-8264C2F94BDF,high,,Mohamed Fadhel Kraiem,Abdelmonem Belati,Q108892344,476.0,False,Agriculture and water resources,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00042,w00066,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre des Affaires sociales,Malek Ezzahi,Malek Ezzahi,social_affairs,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892347,1314.0,False,Social affairs,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00043,d03038,TN-19,TN-19,,ministre des Affaires sociales,Malek Ezzahi,,social_affairs,minister,False,2021-10-11,2024-05-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892347-9831F2DE-819F-428E-815C-56F0E5F9F1F3,high,,Mohamed Trabelsi,Kamel Madouri,Q108892347,957.0,False,Social affairs,social,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00044,w00072,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre du Transport,Rabie Majidi,Rabie Majidi,transport,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892351,1314.0,False,Transport,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00045,d03039,TN-19,TN-19,,ministre du Transport,Rabie Majidi,,transport,minister,False,2021-10-11,,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892351-8816A513-4870-43F0-A906-9C0268F30112,high,,,,Q108892351,1780.0,True,Transport,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00046,w00078,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre des Affaires religieuses,Ibrahim Chaibi,Ibrahim Chaibi,religious_affairs,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892355,1314.0,False,Religious affairs,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00047,d03143,TN-19,TN-19,,ministre des Affaires religieuses,Ibrahim Chaibi,,religious_affairs,minister,False,2021-10-11,2024-06-21,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892355-4D631BBA-2F40-4A39-A36E-99AE19F7F484,high,,Ahmed Adhoum,Ahmed Bouhali,Q108892355,984.0,False,Religious affairs,social,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00048,w00064,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre du Commerce et du Développement des exportations,Fadhila Rebhi,Fadhila Rebhi,trade,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108892359,1314.0,False,Trade,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00049,d02741,TN-19,TN-19,,ministre du Commerce,Fadhila Rebhi,,trade,minister,False,2021-10-11,2023-01-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892359-3BBB93A8-3150-487D-95C2-EA5F21D10899,high,,Mohamed Bousaïd,Kalthoum Ben Rejeb,Q108892359,452.0,False,Trade,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00050,w00063,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,"Ministre de l'Industrie, de l'Énergie et des Mines",Neila Gonji,Neila Gonji,industry_energy,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108892363,1314.0,False,"Industry, energy and mines",economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00051,d03144,TN-19,TN-19,,ministre de l'Énergie et des Mines,Neila Gonji,,industry_energy,minister,False,2021-10-11,2023-05-04,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892363-BDEE890F-D6E1-41A8-92B4-BB8DB8B3567E,high,,,,Q108892363,570.0,False,"Industry, energy and mines",economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00052,d03339,TN-19,TN-19,,ministre de l'Industrie,Neila Gonji,,industry_energy,minister,False,2021-10-11,2023-05-04,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892363-EB06ECB6-9A25-4B2E-9C1E-FA93352002A5,high,,,,Q108892363,570.0,False,"Industry, energy and mines",economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,3,False
A00053,w00077,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre du Tourisme,Mohamed Moez Belhassine,Mohamed Moez Belhassine,tourism_handicrafts,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892366,1314.0,False,Tourism and handicrafts,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00054,d03445,TN-19,TN-19,,ministre du Tourisme,Mohamed Moez Belhassine,,tourism_handicrafts,minister,False,2021-10-11,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892366-8223DCD0-A1EC-43AF-8BDE-D200CB66702B,high,,Habib Ammar,,Q108892366,1049.0,False,Tourism and handicrafts,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00055,w00074,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de l'Équipement et de l'Habitat,Sarra Zaafrani,Sarra Zaafrani,equipment_housing,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108892374,1314.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00056,w00111,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Chef du gouvernement,Sarra Zaafrani,Sarra Zaafrani,head_of_government,head_of_government,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108892374,1314.0,False,Head of government,sovereign,0,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,2,False
A00057,d03239,TN-19,TN-19,,ministre de l'Équipement,Sarra Zaafrani,,equipment_housing,minister,False,2021-10-11,2025-03-21,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892374-7640E95C-E356-4A88-B4E5-F1BB83B16F07,high,,,,Q108892374,1257.0,False,"Equipment, housing and infrastructure",economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,3,False
A00058,d02442,TN-22,TN-22,,chef du gouvernement tunisien,Sarra Zaafrani,,head_of_government,head_of_government,False,2025-03-21,,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892374-527c2539-41af-68a1-f92b-996ed0c017bf,high,,Kamel Madouri,,Q108892374,523.0,True,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Sara Zaafarani,2025.0,4,False
A00059,w00070,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de la Formation professionnelle et de l'EmploiPorte-parole du gouvernement,Nasreddine Nsibi,Nasreddine Nsibi,employment_training,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892375,1314.0,False,Employment and vocational training,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00060,d03040,TN-19,TN-19,,ministre de la Formation professionnelle et de l'Emploi,Nasreddine Nsibi,,employment_training,minister,False,2021-10-11,2023-02-22,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892375-2FFE70A1-F78A-43DE-87E4-C850B3B11D9C,high,,,,Q108892375,499.0,False,Employment and vocational training,social,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00061,d02443,TN-19,TN-19,,porte-parole du gouvernement tunisien,Nasreddine Nsibi,,other,minister,False,2021-11-15,2023-02-22,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892375-35E2B851-EF4A-4276-87DB-093886535D01,high,,,,Q108892375,464.0,False,,,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,3,False
