source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3951110,Q60573369,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q3951110,TN-unknown-32,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q431515,Q54875092,17911,17911,49.04,2,Gouvernement Ben Ali|Gouvernement Karoui,ben_ali|bourguiba,co_membership
Q431515,Q60573369,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q431515,TN-unknown-32,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q54875092,Q60573369,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q54875092,TN-unknown-32,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q60573369,TN-unknown-32,14208,14208,38.9,1,Gouvernement Ben Ali,bourguiba,co_membership
Q108462555,Q12248493,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q16325262,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q1642894,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q1951854,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q2830956,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q3067195,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q3160736,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q3265667,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q3326203,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q3461176,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q3513893,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q495676,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,Q563204,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-andre-blanchard,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-chedly-rehaiem,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-henri-culmann-puis-jean-gaston-fraisse-a,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-jean-mathieu,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-mohamed-badra,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108462555,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q16325262,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q1642894,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q1951854,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q2830956,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q3067195,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q3160736,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q3265667,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q3326203,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q3461176,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q3513893,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q495676,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,Q563204,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-andre-blanchard,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-chedly-rehaiem,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-henri-culmann-puis-jean-gaston-fraisse-a,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-jean-mathieu,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-mohamed-badra,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q12248493,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q16325262,Q1642894,3091,3091,8.46,4,Gouvernement Ben Ammar|Gouvernement Bourguiba I|TN-00|TN-02,bourguiba|monarchy|protectorate|protectorate_end,co_membership
Q16325262,Q1951854,1577,1577,4.32,3,Gouvernement Ben Ammar|Gouvernement Bourguiba I|TN-02,bourguiba|monarchy|protectorate,co_membership
Q16325262,Q2830956,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,Q3067195,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,Q3160736,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q16325262,Q3265667,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,Q3461176,2573,2573,7.04,3,Gouvernement Ben Ammar|TN-00|TN-02,bourguiba|protectorate|protectorate_end,co_membership
Q16325262,Q3513893,1052,1052,2.88,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q16325262,Q495676,1048,1048,2.87,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q16325262,Q563204,1504,1504,4.12,3,Gouvernement Ben Ammar|Gouvernement Bourguiba I|TN-00,monarchy|protectorate|protectorate_end,co_membership
Q16325262,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q16325262,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,Q1951854,5323,5323,14.57,6,Gouvernement Ben Ammar|Gouvernement Bourguiba I|Gouvernement Ladgham|Gouvernement Nouira|TN-02|TN-03,bourguiba|monarchy|protectorate,co_membership
Q1642894,Q2830956,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,Q3067195,2882,2882,7.89,3,Gouvernement Ben Ammar|Gouvernement Bourguiba II|TN-02,bourguiba|protectorate,co_membership
Q1642894,Q3160736,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q1642894,Q3265667,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,Q3461176,6645,6645,18.19,4,Gouvernement Ben Ammar|Gouvernement Bourguiba II|TN-00|TN-02,bourguiba|protectorate|protectorate_end,co_membership
Q1642894,Q3513893,1052,1052,2.88,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q1642894,Q495676,1048,1048,2.87,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q1642894,Q563204,4069,4069,11.14,4,Gouvernement Ben Ammar|Gouvernement Bourguiba I|TN-00|TN-02,bourguiba|monarchy|protectorate|protectorate_end,co_membership
Q1642894,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q2830956,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3067195,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3160736,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3265667,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3461176,1111,1111,3.04,2,Gouvernement Ben Ammar|TN-02,bourguiba|protectorate,co_membership
Q1951854,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q563204,1297,1297,3.55,2,Gouvernement Ben Ammar|Gouvernement Bourguiba I,monarchy|protectorate,co_membership
Q1951854,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q3067195,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q3160736,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q3265667,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q3461176,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,Q563204,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2830956,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2875153,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3067195,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3160736,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3265667,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3326203,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3461176,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3513893,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q495676,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q563204,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-andre-blanchard,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-chedly-rehaiem,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-henri-culmann-puis-jean-gaston-fraisse-a,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-jean-mathieu,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-mohamed-badra,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3067195,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3160736,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3265667,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3326203,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3461176,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3513893,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q495676,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q563204,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-andre-blanchard,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-chedly-rehaiem,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-henri-culmann-puis-jean-gaston-fraisse-a,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-jean-mathieu,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-mohamed-badra,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q3067195,Q3160736,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q3265667,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q3461176,2342,2342,6.41,2,Gouvernement Ben Ammar|Gouvernement Bourguiba II,bourguiba|protectorate,co_membership
Q3067195,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q563204,1371,1371,3.75,2,Gouvernement Ben Ammar|TN-02,bourguiba|protectorate,co_membership
Q3067195,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,Q3265667,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,Q3461176,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q3513893,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q495676,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,Q3326203,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,Q3461176,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,Q3513893,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,Q495676,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,Q563204,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,TN-andre-blanchard,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
Q3265667,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,TN-henri-culmann-puis-jean-gaston-fraisse-a,3287,3287,9.0,4,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Kaak|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
Q3265667,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
Q3265667,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,TN-unknown-33,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3265667,TN-unknown-34,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q3461176,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q563204,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,Q3513893,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,Q495676,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,Q495676,1433,1433,3.92,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3513893,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
