source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q1642894,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1642894,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q2875153,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3067195,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3160736,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q3461176,1111,1111,3.04,2,Gouvernement Ben Ammar|TN-02,bourguiba|protectorate,co_membership
Q1951854,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,Q563204,1402,1402,3.84,2,Gouvernement Ben Ammar|Gouvernement Bourguiba I,protectorate|protectorate_end,co_membership
Q1951854,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q1951854,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q2875153,Q29580475,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3067195,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3160736,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3326203,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3461176,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q3513893,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q495676,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,Q563204,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-albert-bessis,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-andre-blanchard,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-chedly-rehaiem,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-georges-gaston-puis-lucien-paye-a-partir,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-henri-culmann-puis-jean-gaston-fraisse-a,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-jean-mathieu,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-mohamed-badra,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q2875153,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3067195,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3160736,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3326203,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3461176,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q3513893,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q495676,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,Q563204,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-albert-bessis,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-andre-blanchard,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-chedly-rehaiem,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-georges-gaston-puis-lucien-paye-a-partir,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-henri-culmann-puis-jean-gaston-fraisse-a,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-jean-mathieu,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-mohamed-badra,512,512,1.4,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q29580475,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q3067195,Q3160736,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q3461176,5475,5475,14.99,2,Gouvernement Ben Ammar|Gouvernement Bourguiba II,monarchy|protectorate,co_membership
Q3067195,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,Q563204,1371,1371,3.75,2,Gouvernement Ben Ammar|TN-02,bourguiba|protectorate,co_membership
Q3067195,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3067195,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,Q3326203,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,Q3461176,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q3513893,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q495676,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q3461176,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q563204,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,Q3513893,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,Q495676,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,Q495676,1433,1433,3.92,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3513893,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3513893,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,Q563204,1034,1034,2.83,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q495676,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-21,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-22,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-23,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-24,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-21,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-22,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-23,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-24,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-georges-gaston-puis-lucien-paye-a-partir,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-henri-culmann-puis-jean-gaston-fraisse-a,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-21,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-22,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-23,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-24,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-21,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-22,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-23,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-24,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-henri-culmann-puis-jean-gaston-fraisse-a,3287,3287,9.0,4,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Kaak|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-21,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-22,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-23,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-24,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
