person_id,cabinet_id,n_posts,portfolios,tenure_days,era
Q108892363,TN-19,2,industry_energy,1140.0,saied_exception
Q108892363,حكومة نجلاء بودن,1,industry_energy,1780.0,saied_exception
Q108892366,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,tourism_handicrafts,1314.0,second_republic
Q108892366,TN-19,1,tourism_handicrafts,1049.0,saied_exception
Q108892366,حكومة أحمد الحشاني,1,tourism_handicrafts,1121.0,saied_exception
Q108892366,حكومة كمال المدوري,1,tourism_handicrafts,749.0,saied_exception
Q108892366,حكومة نجلاء بودن,1,tourism_handicrafts,1780.0,saied_exception
Q108892374,Gouvernement Bouden/Hachani/Madouri/Zaafrani,2,equipment_housing|head_of_government,2628.0,second_republic
Q108892374,TN-19,1,equipment_housing,1257.0,saied_exception
Q108892374,TN-22,2,head_of_government,1046.0,saied_exception
Q108892374,حكومة أحمد الحشاني,1,equipment_housing,1121.0,saied_exception
Q108892374,حكومة سارة الزعفراني,1,head_of_government,0.0,
Q108892374,حكومة كمال المدوري,2,equipment_housing|transport,1498.0,saied_exception
Q108892374,حكومة نجلاء بودن,1,equipment_housing,1780.0,saied_exception
Q108892375,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,employment_training,1314.0,second_republic
Q108892375,TN-19,2,employment_training|other,963.0,saied_exception
Q108892375,حكومة نجلاء بودن,1,employment_training,1780.0,saied_exception
Q108892377,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,higher_education,1314.0,second_republic
Q108892377,TN-19,1,higher_education,1049.0,saied_exception
Q108892377,حكومة أحمد الحشاني,1,higher_education,1121.0,saied_exception
Q108892377,حكومة كمال المدوري,2,higher_education|other,1498.0,saied_exception
Q108892377,حكومة نجلاء بودن,1,higher_education,1780.0,saied_exception
Q108892383,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,environment,1314.0,second_republic
Q108892383,TN-19,1,environment,1049.0,saied_exception
Q108892383,حكومة أحمد الحشاني,1,environment,1121.0,saied_exception
Q108892383,حكومة كمال المدوري,1,environment,749.0,saied_exception
Q108892383,حكومة نجلاء بودن,1,environment,1780.0,saied_exception
Q108892387,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,culture,1314.0,second_republic
Q108892387,TN-19,1,culture,1780.0,saied_exception
Q108892387,حكومة أحمد الحشاني,1,other,1121.0,saied_exception
Q108892387,حكومة نجلاء بودن,1,other,1780.0,saied_exception
Q109041047,Gouvernement Mechichi,3,equipment_housing,1136.0,second_republic
Q109041047,TN-18,3,environment|equipment_housing|local_affairs,994.0,second_republic
Q109045280,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,foreign_affairs,1314.0,second_republic
Q109045280,Gouvernement Mechichi,1,foreign_affairs,404.0,second_republic
Q109045280,TN-22,1,foreign_affairs,523.0,saied_exception
Q109045280,حكومة سارة الزعفراني,1,foreign_affairs,0.0,
Q109045280,حكومة كمال المدوري,1,foreign_affairs,749.0,saied_exception
Q109045290,Gouvernement Mechichi,3,trade,1136.0,second_republic
Q109045290,TN-18,3,industry_energy|trade,880.0,second_republic
Q109544397,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,state_property,1314.0,second_republic
Q109544397,TN-19,1,state_property,1049.0,saied_exception
Q109544397,حكومة أحمد الحشاني,1,state_property,1121.0,saied_exception
Q109544397,حكومة كمال المدوري,1,state_property,749.0,saied_exception
Q109544397,حكومة نجلاء بودن,1,state_property,1780.0,saied_exception
Q110014103,TN-19,1,other,1.0,saied_exception
Q111701635,Gouvernement Hédi Baccouche II,1,social_affairs,158.0,ben_ali
Q115868368,Gouvernement Bourguiba II,2,trade,4849.0,monarchy
Q116206588,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,trade,1314.0,second_republic
Q116206588,TN-19,1,trade,591.0,saied_exception
Q116206588,حكومة أحمد الحشاني,1,trade,1121.0,saied_exception
Q116206588,حكومة كمال المدوري,1,trade,749.0,saied_exception
Q116730514,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,foreign_affairs,1314.0,second_republic
Q116730514,حكومة أحمد الحشاني,1,foreign_affairs,1121.0,saied_exception
Q116730514,حكومة كمال المدوري,1,foreign_affairs,749.0,saied_exception
Q117209481,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,interior,1314.0,second_republic
Q117209481,حكومة أحمد الحشاني,1,interior,1121.0,saied_exception
Q11775942,Gouvernement Larayedh,2,education,687.0,transition
Q11775942,TN-13,1,education,322.0,transition
Q118382993,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,health,1314.0,second_republic
Q118382993,TN-21,1,health,731.0,saied_exception
Q118382993,TN-22,1,health,523.0,saied_exception
Q118382993,حكومة سارة الزعفراني,1,health,0.0,
Q118382993,حكومة كمال المدوري,1,health,749.0,saied_exception
Q121088468,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,head_of_government,1314.0,second_republic
Q121088468,TN-20,2,head_of_government,745.0,saied_exception
Q121088468,حكومة أحمد الحشاني,1,head_of_government,1121.0,saied_exception
Q121356281,Gouvernement Mohamed Mzali,1,interior,1021.0,bourguiba
Q121356281,Gouvernement Nouira,1,defence,2178.0,bourguiba
Q121360095,Gouvernement Ben Ali,1,transport,0.0,bourguiba
Q121360095,Gouvernement Hédi Baccouche I,1,tourism_handicrafts,365.0,bourguiba
Q121360095,Gouvernement Mohamed Mzali,1,information_media,928.0,bourguiba
Q121360095,TN-05,1,information_media,1546.0,bourguiba
Q121360095,TN-07,1,transport,299.0,bourguiba
Q121360095,TN-08,1,tourism_handicrafts,263.0,ben_ali
Q12184481,Gouvernement Mohamed Mzali,1,culture,1825.0,bourguiba
Q12184481,TN-05,1,culture,1956.0,bourguiba
Q12194585,Gouvernement Ben Ali,2,foreign_affairs,14208.0,bourguiba
Q12194585,TN-06,1,foreign_affairs,418.0,bourguiba
Q12214730,Gouvernement Ghannouchi I,5,public_service_governance|state_property,10888.0,ben_ali
Q12214730,TN-10,1,state_property,271.0,ben_ali
Q12217102,Gouvernement Mechichi,1,youth_sports,404.0,second_republic
Q12217102,TN-18,1,youth_sports,210.0,second_republic
Q12220165,Gouvernement Ben Ali,2,defence,14208.0,bourguiba
Q12220165,Gouvernement Hédi Baccouche I,2,defence|justice,14380.0,bourguiba
Q12220165,Gouvernement Mohamed Mzali,2,defence,4346.0,bourguiba
Q12220165,Gouvernement Nouira,1,justice,2401.0,bourguiba
Q12220165,Gouvernement Sfar,2,defence,628.0,bourguiba
Q12220165,TN-04,1,justice,2516.0,bourguiba
Q12220165,TN-05,1,defence,2909.0,bourguiba
Q12220165,TN-08,1,justice,106.0,ben_ali
Q12228423,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
Q12230326,Gouvernement Mohamed Mzali,1,women_family,792.0,bourguiba
Q12230326,TN-05,1,women_family,965.0,bourguiba
Q12237240,Gouvernement Fakhfakh,2,local_affairs,188.0,second_republic
Q12237240,TN-17,1,local_affairs,139.0,second_republic
Q12239668,Gouvernement Fakhfakh,2,education,188.0,second_republic
Q12239668,TN-17,1,education,188.0,second_republic
Q12239709,TN-10,1,other,1085.0,ben_ali
Q12239765,Gouvernement Bourguiba II,2,justice,41612.0,bourguiba
Q12239765,Gouvernement Ladgham,2,justice,415.0,bourguiba
Q12239765,TN-02,1,justice,279.0,bourguiba
Q12239816,Gouvernement Ben Ali,2,education,14208.0,bourguiba
Q12239816,Gouvernement Ladgham,1,other,360.0,bourguiba
Q12239816,Gouvernement Mohamed Mzali,3,equipment_housing,6201.0,bourguiba
Q12239816,Gouvernement Nouira,3,equipment_housing|presidency_affairs|youth_sports,7612.0,bourguiba
Q12239816,Gouvernement Sfar,2,equipment_housing,628.0,bourguiba
Q12239816,TN-04,3,equipment_housing|youth_sports,2082.0,bourguiba
Q12239816,TN-05,1,equipment_housing,994.0,bourguiba
Q12239816,TN-06,2,education|higher_education,350.0,bourguiba
Q12240251,Gouvernement Nouira,1,justice,2986.0,bourguiba
Q12240251,TN-04,1,justice,585.0,bourguiba
Q12240636,Gouvernement Ben Ali,2,justice,14208.0,bourguiba
Q12240636,Gouvernement Hédi Baccouche I,1,justice,365.0,bourguiba
Q12240636,Gouvernement Mohamed Mzali,1,justice,14805.0,bourguiba
Q12240636,TN-05,1,justice,790.0,bourguiba
Q12246948,Gouvernement Mohamed Mzali,2,justice,4346.0,bourguiba
Q12246948,Gouvernement Nouira,1,public_service_governance,55.0,bourguiba
Q12246948,TN-05,1,justice,1648.0,bourguiba
Q12248493,Gouvernement Ben Ammar,1,equipment_housing,613.0,protectorate_end
Q12270270,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,foreign_affairs,1314.0,second_republic
Q12270270,Gouvernement Larayedh,2,foreign_affairs,687.0,transition
Q12270270,Gouvernement Mechichi,2,foreign_affairs,770.0,second_republic
Q12270270,TN-13,1,foreign_affairs,320.0,transition
Q12270270,TN-18,1,foreign_affairs,888.0,second_republic
Q12270270,حكومة نجلاء بودن,1,foreign_affairs,1780.0,saied_exception
Q12352837,Gouvernement Larayedh,2,justice,687.0,transition
Q12352837,TN-13,1,justice,322.0,transition
Q124221177,Gouvernement Ghannouchi I,4,higher_education|ict|presidency_affairs,13728.0,ben_ali
Q124353858,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,economy_planning,1314.0,second_republic
Q124353858,TN-20,1,economy_planning,214.0,saied_exception
Q124353858,حكومة أحمد الحشاني,1,economy_planning,1121.0,saied_exception
Q124353858,حكومة كمال المدوري,1,economy_planning,749.0,saied_exception
Q124679,TN-09,1,other,1096.0,ben_ali
Q125330973,TN-20,1,education,146.0,saied_exception
Q125330973,حكومة كمال المدوري,1,education,749.0,saied_exception
Q125337883,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,industry_energy,1314.0,second_republic
Q125337883,TN-20,1,industry_energy,824.0,saied_exception
Q125337883,حكومة أحمد الحشاني,1,industry_energy,1121.0,saied_exception
Q125337883,حكومة سارة الزعفراني,1,industry_energy,0.0,
Q125337883,حكومة كمال المدوري,1,industry_energy,749.0,saied_exception
Q128723414,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,head_of_government,1314.0,second_republic
Q128723414,TN-20,1,social_affairs,92.0,saied_exception
Q128723414,TN-21,2,head_of_government,451.0,saied_exception
Q128723414,حكومة كمال المدوري,2,head_of_government|social_affairs,1498.0,saied_exception
Q129810051,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,defence,1314.0,second_republic
Q129810051,TN-21,1,defence,731.0,saied_exception
Q129810051,TN-22,1,defence,523.0,saied_exception
Q129810051,حكومة سارة الزعفراني,1,defence,0.0,
Q129810051,حكومة كمال المدوري,1,defence,749.0,saied_exception
Q130344076,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,interior,1314.0,second_republic
Q130344076,TN-20,1,interior,823.0,saied_exception
Q130344076,TN-22,1,interior,523.0,saied_exception
Q130344076,حكومة سارة الزعفراني,1,interior,0.0,
Q130344076,حكومة كمال المدوري,1,interior,749.0,saied_exception
Q130530616,TN-17,1,transport,2211.0,second_republic
Q132560656,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,finance,1314.0,second_republic
Q132560656,TN-21,1,finance,567.0,saied_exception
Q132560656,TN-22,1,finance,523.0,saied_exception
Q132560656,حكومة سارة الزعفراني,1,finance,0.0,
Q132560656,حكومة كمال المدوري,1,finance,749.0,saied_exception
Q132560774,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,women_family,1314.0,second_republic
Q132560774,TN-21,1,women_family,731.0,saied_exception
Q132560774,TN-22,1,women_family,523.0,saied_exception
Q132560774,حكومة سارة الزعفراني,1,women_family,0.0,
Q132560774,حكومة كمال المدوري,1,women_family,749.0,saied_exception
Q132633117,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,religious_affairs,1314.0,second_republic
Q132633117,TN-21,1,religious_affairs,731.0,saied_exception
Q132633117,TN-22,1,religious_affairs,523.0,saied_exception
Q132633117,حكومة سارة الزعفراني,1,religious_affairs,0.0,
Q132633117,حكومة كمال المدوري,1,religious_affairs,749.0,saied_exception
Q132633142,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,environment,1314.0,second_republic
Q132633142,TN-21,1,environment,731.0,saied_exception
Q132633142,حكومة سارة الزعفراني,1,environment,0.0,
Q132633142,حكومة كمال المدوري,1,environment,749.0,saied_exception
Q134414603,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,tourism_handicrafts,1314.0,second_republic
Q134414603,TN-22,2,tourism_handicrafts,889.0,saied_exception
Q134414603,حكومة سارة الزعفراني,1,tourism_handicrafts,0.0,
Q134414603,حكومة كمال المدوري,1,tourism_handicrafts,749.0,saied_exception
Q136083590,TN-20,1,other,946.0,saied_exception
Q136257453,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,economy_planning,1314.0,second_republic
Q136257453,TN-21,1,economy_planning,731.0,saied_exception
Q136257453,TN-22,1,economy_planning,523.0,saied_exception
Q136257453,حكومة أحمد الحشاني,2,economy_planning,2242.0,saied_exception
Q136257453,حكومة سارة الزعفراني,1,economy_planning,0.0,
Q136257453,حكومة كمال المدوري,2,economy_planning,1498.0,saied_exception
Q1363916,Gouvernement Hédi Baccouche I,1,head_of_government,55.0,ben_ali
Q1363916,Gouvernement Hédi Baccouche II,1,head_of_government,158.0,ben_ali
Q1363916,Gouvernement Hédi Baccouche III,1,head_of_government,0.0,ben_ali
Q1363916,Gouvernement Mohamed Mzali,1,presidency_affairs,658.0,bourguiba
Q1363916,TN-06,1,social_affairs,217.0,bourguiba
Q1363916,TN-08,2,head_of_government,1380.0,ben_ali
Q136456985,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,equipment_housing,1314.0,second_republic
Q136456985,TN-21,1,equipment_housing,524.0,saied_exception
Q136456985,TN-22,3,equipment_housing|industry_energy,1167.0,saied_exception
Q136456985,حكومة سارة الزعفراني,1,equipment_housing,0.0,
Q136769587,TN-13,1,women_family,791.0,transition
Q1380979,Gouvernement Caïd Essebsi,1,youth_sports,300.0,transition
Q1381809,Gouvernement Ben Ali,3,other|youth_sports,28416.0,bourguiba
Q1381809,Gouvernement Hédi Baccouche I,1,presidency_affairs,365.0,bourguiba
Q1381809,Gouvernement Hédi Baccouche II,1,justice,366.0,ben_ali
Q1381809,Gouvernement Hédi Baccouche III,1,justice,0.0,ben_ali
Q1381809,Gouvernement Karoui,2,head_of_government,7086.0,ben_ali
Q1381809,Gouvernement Mohamed Mzali,2,youth_sports,17018.0,bourguiba
Q1381809,Gouvernement Sfar,2,youth_sports,628.0,bourguiba
Q1381809,TN-05,1,youth_sports,568.0,bourguiba
Q1381809,TN-08,1,justice,427.0,ben_ali
Q1381809,TN-09,2,head_of_government,7406.0,ben_ali
Q138863507,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,education,1314.0,second_republic
Q138863507,TN-21,1,education,731.0,saied_exception
Q138863507,TN-22,1,education,523.0,saied_exception
Q138863507,حكومة سارة الزعفراني,1,education,0.0,
Q138863507,حكومة كمال المدوري,1,education,749.0,saied_exception
Q138913276,TN-20,1,other,923.0,saied_exception
Q139583145,TN-09,1,other,3978.0,ben_ali
Q139820983,TN-22,1,other,494.0,saied_exception
Q139920120,Gouvernement Karoui,2,finance|government_secretariat,6098.0,ben_ali
Q140077197,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,agriculture,1314.0,second_republic
Q140077197,TN-19,1,agriculture,574.0,saied_exception
Q140077197,حكومة أحمد الحشاني,1,agriculture,1121.0,saied_exception
Q140077197,حكومة كمال المدوري,1,agriculture,749.0,saied_exception
Q14182276,Gouvernement Essid,1,other,365.0,second_republic
Q14182276,Gouvernement Jebali,1,other,445.0,transition
Q15055101,Gouvernement Karoui,4,justice|state_property,14015.0,ben_ali
Q15055101,TN-09,2,justice|state_property,3494.0,ben_ali
Q152369,Gouvernement Ben Ali,2,youth_sports,28391.0,bourguiba
Q152369,Gouvernement Hédi Baccouche I,1,youth_sports,365.0,bourguiba
Q152369,Gouvernement Mohamed Mzali,3,culture|information_media,6201.0,bourguiba
Q152369,Gouvernement Nouira,3,culture|health|youth_sports,2755.0,bourguiba
Q152369,TN-04,3,culture|health|youth_sports,2590.0,bourguiba
Q152369,TN-07,1,youth_sports,168.0,bourguiba
Q15304780,Gouvernement Jomaa,2,head_of_government,738.0,transition
Q15304780,Gouvernement Larayedh,2,industry_energy,687.0,transition
Q15304780,TN-13,1,industry_energy,322.0,transition
Q15304780,TN-14,2,head_of_government,746.0,transition
Q1530765,Gouvernement Nouira,1,foreign_affairs,2178.0,bourguiba
Q1530765,TN-04,1,foreign_affairs,1440.0,bourguiba
Q15703367,Gouvernement Jomaa,2,tourism_handicrafts,738.0,transition
Q15703367,TN-14,1,tourism_handicrafts,373.0,transition
Q15829893,Gouvernement Jomaa,2,foreign_affairs,738.0,transition
Q15829893,TN-13,1,foreign_affairs,373.0,transition
Q16027758,Gouvernement Larayedh,1,other,322.0,transition
Q16027761,Gouvernement Mohamed Mzali,1,justice,429.0,bourguiba
Q16027761,TN-05,1,justice,471.0,bourguiba
Q16027763,Gouvernement Jomaa,2,justice,738.0,transition
Q16027763,TN-14,1,justice,373.0,transition
Q16027804,Gouvernement Jebali,1,interior,445.0,transition
Q16027804,Gouvernement Larayedh,1,other,322.0,transition
Q16027809,Gouvernement Ghannouchi I,4,education|youth_sports,14982.0,ben_ali
Q16027809,Gouvernement Karoui,2,youth_sports,4412.0,ben_ali
Q16027809,TN-09,1,youth_sports,2052.0,ben_ali
Q16027809,TN-10,1,education,723.0,ben_ali
Q16117997,Gouvernement Bourguiba II,6,finance|other|trade,88073.0,monarchy
Q16117997,Gouvernement Ladgham,2,finance,415.0,bourguiba
Q16117997,Gouvernement Nouira,2,finance,6799.0,bourguiba
Q16117997,TN-02,2,finance|industry_energy,1130.0,bourguiba
Q16120212,Gouvernement Jomaa,2,health,738.0,transition
Q16120212,TN-14,1,health,373.0,transition
Q16123702,Gouvernement Jomaa,2,industry_energy,738.0,transition
Q16123702,TN-14,1,industry_energy,373.0,transition
Q16127215,Gouvernement Ben Ali,2,culture,14208.0,bourguiba
Q16127215,Gouvernement Hédi Baccouche I,1,culture,365.0,bourguiba
Q16127215,Gouvernement Mohamed Mzali,1,culture,14716.0,bourguiba
Q16127215,Gouvernement Sfar,2,culture,628.0,bourguiba
Q16127215,TN-05,1,culture,505.0,bourguiba
Q16127215,TN-07,1,culture,193.0,bourguiba
Q16161949,Gouvernement Ghannouchi I,1,social_affairs,5713.0,ben_ali
Q16162589,Gouvernement Ghannouchi I,1,equipment_housing,1755.0,ben_ali
Q16164177,Gouvernement Ghannouchi I,1,finance,3630.0,ben_ali
Q16167736,Gouvernement Ghannouchi I,4,interior|other,17583.0,ben_ali
Q16171996,Gouvernement Larayedh,1,investment_cooperation,365.0,transition
Q16171996,TN-13,1,investment_cooperation,322.0,transition
Q16178347,Gouvernement Ghannouchi I,1,foreign_affairs,838.0,ben_ali
Q16180211,Gouvernement Jebali,1,agriculture,445.0,transition
Q16180211,Gouvernement Larayedh,1,agriculture,322.0,transition
Q16180628,Gouvernement Ghannouchi I,5,government_secretariat|interior|youth_sports,18477.0,ben_ali
Q16180628,TN-10,2,interior|youth_sports,1847.0,ben_ali
Q16262803,Gouvernement Nouira,3,agriculture|health|interior,3776.0,bourguiba
Q16262803,TN-04,3,agriculture|health|interior,1913.0,bourguiba
Q16262805,Gouvernement Bourguiba II,2,agriculture|other,4849.0,monarchy
Q16262805,TN-02,1,agriculture,986.0,bourguiba
Q16263000,Gouvernement Hédi Baccouche I,1,information_media,365.0,bourguiba
Q16263000,Gouvernement Hédi Baccouche II,1,information_media,366.0,ben_ali
Q16263000,Gouvernement Mohamed Mzali,4,information_media|other|transport,5297.0,bourguiba
Q16263000,Gouvernement Nouira,1,transport,55.0,bourguiba
Q16263000,TN-05,1,transport,698.0,bourguiba
Q16267511,Gouvernement Ghannouchi I,4,economy_planning|employment_training|environment,15933.0,ben_ali
Q16267511,Gouvernement Karoui,1,environment,9987.0,ben_ali
Q16267511,TN-09,1,environment,642.0,ben_ali
Q16267511,TN-10,1,employment_training,256.0,ben_ali
Q16267906,Gouvernement Caïd Essebsi,2,finance,300.0,ben_ali
Q16267906,Gouvernement Ghannouchi II,1,finance,5690.0,transition
Q16267906,TN-10,1,finance,331.0,transition
Q16268984,Gouvernement Ghannouchi I,2,ict,5335.0,ben_ali
Q16268984,TN-10,1,ict,864.0,ben_ali
Q16269532,Gouvernement Jebali,1,other,445.0,transition
Q16269558,Gouvernement Ghannouchi I,2,trade,1967.0,ben_ali
Q16269694,Gouvernement Larayedh,2,tourism_handicrafts,687.0,transition
Q16269694,TN-13,1,tourism_handicrafts,322.0,transition
Q16321385,Gouvernement Ghannouchi I,5,finance|relations_parliament,17323.0,ben_ali
Q16321385,TN-10,1,finance,70.0,ben_ali
Q16325226,Gouvernement Ghannouchi I,2,religious_affairs,6362.0,ben_ali
Q16325226,TN-10,1,religious_affairs,2242.0,ben_ali
Q16325262,Gouvernement Ben Ammar,2,equipment_housing,1343.0,protectorate
Q16325262,Gouvernement Bourguiba I,2,equipment_housing|other,727.0,monarchy
Q16325262,TN-00,1,equipment_housing,691.0,protectorate_end
Q16325262,TN-02,3,industry_energy|transport,4074.0,bourguiba
Q1642894,Gouvernement Ben Ammar,4,finance|trade,2686.0,protectorate
Q1642894,Gouvernement Bourguiba I,2,finance|other,727.0,monarchy
Q1642894,Gouvernement Bourguiba II,2,finance,29404.0,bourguiba
Q1642894,Gouvernement Ladgham,2,economy_planning,20672.0,bourguiba
Q1642894,Gouvernement Nouira,3,head_of_government|interior,9840.0,bourguiba
Q1642894,TN-00,1,finance,1119.0,protectorate_end
Q1642894,TN-02,1,other,4423.0,bourguiba
Q1642894,TN-03,1,industry_energy,147.0,bourguiba
Q1642894,TN-04,3,head_of_government|interior,6975.0,bourguiba
Q16588807,Gouvernement Mohamed Mzali,2,education,4346.0,bourguiba
Q16588807,TN-05,1,education,2201.0,bourguiba
Q16639035,Gouvernement Chahed,2,justice,2740.0,second_republic
Q16639035,Gouvernement Jomaa,2,defence,738.0,transition
Q16639035,TN-14,1,defence,373.0,transition
Q16639035,TN-16,3,interior|justice|religious_affairs,999.0,second_republic
Q16642407,Gouvernement Jebali,1,diaspora,445.0,transition
Q16642407,Gouvernement Larayedh,1,diaspora,322.0,transition
Q16664915,Gouvernement Karoui,4,agriculture|interior,10141.0,ben_ali
Q16664915,TN-09,2,agriculture|interior,1577.0,ben_ali
Q16664925,Gouvernement Hédi Baccouche II,1,other,366.0,ben_ali
Q16664925,Gouvernement Hédi Baccouche III,1,other,0.0,ben_ali
Q16664925,Gouvernement Karoui,8,finance|other|presidency_affairs,24491.0,ben_ali
Q16664925,TN-09,1,finance,820.0,ben_ali
Q16665400,Gouvernement Jomaa,2,religious_affairs,738.0,transition
Q16665400,TN-14,1,religious_affairs,373.0,transition
Q16666126,Gouvernement Larayedh,1,employment_training,365.0,transition
Q16666126,TN-13,1,employment_training,322.0,transition
Q16666273,Gouvernement Jomaa,2,trade,738.0,transition
