table,variable,type,n_present,n_missing,coverage,n_distinct,levels,example,description,documented
persons,academic_fields,string,7,877,0.008,7,archéologie|historiographie|épigraphie|patrimoine culturel|Afrique du Nord durant l'Antiquité classique | droit public|aspects politiques de l'Islam | féminisme|libertés publiques|urbanisme | pneumologie | psychopathologie cognitive | sciences humaines et sociales | urologie,,Wikidata P101.,True
persons,occupations,string,582,302,0.658,150,,personnalité politique,Wikidata P106 labels — an unstructured vocabulary.,True
persons,profession_domains,string,42,842,0.048,17,,law,"A controlled vocabulary derived from Leaders biographies: law, engineering, medicine, academia, economics, finance, diplomacy, security, media, labour, business, civil_service. Prefer this over occupations for coding technocrat/party/security backgrounds.",True
persons,parties,string,330,554,0.373,78,,Destour,"Party affiliation from Wikidata P102. Not time-varying: Wikidata records that someone belonged to a party, not when. Treat as a career-level attribute.",True
persons,memberships,string,15,869,0.017,7,"Académie africaine des sciences|Académie tunisienne des sciences, des lettres et des arts | Académie des inscriptions et belles-lettres|Académie tunisienne des sciences, des lettres et des arts|École française de Rome|Société des antiquaires de France | Académie nationale de médecine|Académie tunisienne des sciences, des lettres et des arts | Académie tunisienne des sciences, des lettres et des arts | Académie tunisienne des sciences, des lettres et des arts|Comité des droits de l'Homme des Nations unies | Comité des droits de l'Homme des Nations unies | Comité international olympique",,"Learned societies and non-party bodies (Académie tunisienne des sciences, UN committees), from Wikipedia's Membre de … categories. Kept separate from parties: pooling them made an academy read as the eighth-largest party in Tunisia.",True
persons,employers,string,54,830,0.061,15,,université de Tunis,"Institutions the person worked at, from Professeur à … / Enseignant à … categories. Mostly universities.",True
persons,career_flags,string,335,549,0.379,40,,lawyer,"Controlled markers from Wikipedia biography categories: political_prisoner, exile, trade_unionist, academic, military, diplomat, lawyer, physician, engineer, economist, journalist, writer. A pre-ministerial-career signal that is denser than occupations for the pre-1987 cohort.",True
persons,political_prisoner,boolean,543,341,0.614,2,False | True,,"Extracted separately because experience of repression is a standard covariate in elite-recruitment work and appears in no other source in this pipeline. True/False where a biography was harvested, empty where none was. Read an empty cell as ""unknown"", never as ""no"".",True
persons,wikipedia_bio_url,string,543,341,0.614,543,,https://fr.wikipedia.org/wiki/Tahar_Ben_Ammar,The biography article the category-derived fields came from.,True
persons,party_qids,string,321,563,0.363,54,,http://www.wikidata.org/entity/Q587187,"Party affiliation from Wikidata P102. Not time-varying: Wikidata records that someone belonged to a party, not when. Treat as a career-level attribute.",True
persons,religion,string,50,834,0.057,4,islam | islam|sunnisme | judaïsme | sunnisme,,"Wikidata P140, P166.",True
persons,awards,string,59,825,0.067,45,,ordre des Séraphins|ordre de la République|ordre de l'Indépe,"Wikidata P140, P166.",True
persons,wikipedia_fr,string,555,329,0.628,555,,https://fr.wikipedia.org/wiki/Tahar_Ben_Ammar,Article URLs.,True
persons,wikipedia_ar,string,562,322,0.636,562,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D8%A7%D9%87,Article URLs.,True
persons,wikipedia_en,string,263,621,0.298,263,,https://en.wikipedia.org/wiki/Tahar_Ben_Ammar,Article URLs.,True
persons,leaders_url,string,25,859,0.028,25,,https://www.leaders.com.tn/article/33329-le-parcours-de-male,The Leaders biography the person-level fields were extracted from.,True
persons,sources,string,884,0,1.0,12,govtn_portal | govtn_portal|leaders|wikidata|wikipedia | govtn_portal|wikidata|wikipedia | govtn_portal|wikipedia | leaders|wikidata | leaders|wikidata|wikipedia | leaders|wikipedia | spine | spine|wikidata|wikipedia | wikidata | wikidata|wikipedia | wikipedia,,"Which harvesters contributed to this row: spine, wikidata, wikipedia, govtn_portal, leaders. A row seen by only one source is weaker evidence than one seen by three.",True
persons,birth_governorate,string,464,420,0.525,23,,Tunis,"Settlement resolved to its current governorate via config/places.yml. Boundaries changed over the period (Sidi Bouzid 1973, Ben Arous 1983, Manouba 2000); coding to current boundaries is what keeps a seventy-year series comparable. Empty for a birth outside Tunisia and for the few records that name only the country — check birth_abroad before treating an empty value as missing data. VALIDATION.md lists settlements genuinely absent from the map.",True
persons,birth_region_type,string,464,420,0.525,7,centre_east | centre_west | greater_tunis | northeast | northwest | southeast | southwest,,"greater_tunis, northeast, northwest, centre_east, centre_west, southeast, southwest.",True
persons,birth_coastal,boolean,464,420,0.525,2,False | True,,The conventional coastal/interior development cleavage. Note Gabès and Médenine are coastal by geography while belonging to the disadvantaged south — use birth_region_type when that matters.,True
persons,birth_sahel,boolean,464,420,0.525,2,False | True,,"The narrow historical Sahel: Sousse, Monastir, Mahdia only. Deliberately not the same as birth_coastal, which also includes Greater Tunis, the northeast and Sfax. Conflating the two attributes Greater Tunis's weight to the Sahel and is the most common way this variable is got wrong.",True
persons,birth_country,string,489,395,0.553,12,Algeria | Caucasus | Circassia | France | Georgia | Greece | India | Italy | Moldova | Russian Empire | Syria | Tunisia,,"Country or polity of birth. Tunisia whenever a governorate resolved. For births elsewhere, the polity the source names at the time of birth, not a modern successor state: Circassia, Caucasus, Georgia, Moldova and Russian Empire appear for the Husainid-era mamluk administrators. Not ISO country codes; do not join on them without recoding.",True
persons,birth_abroad,boolean,489,395,0.553,2,False | True,,"True where the birthplace is outside Tunisia. Distinguishes a genuine finding — foreign-born ministers, concentrated in the beylical era and the late protectorate — from an unmapped settlement. An empty birth_governorate with birth_abroad = True is complete data.",True
persons,n_appointments,integer,884,0,1.0,21,,5,Number of offices held (rows in appointments.csv).,True
persons,n_cabinets,integer,884,0,1.0,11,,2,Distinct cabinets served in.,True
persons,n_portfolios,integer,884,0,1.0,8,,1,Distinct harmonised portfolios held.,True
persons,first_appointment,date,862,22,0.975,156,,1954-01-01,Entry into government.,True
persons,last_appointment_end,date,814,70,0.921,105,,1956-04-11,End of the last recorded office; censored at the snapshot for incumbents.,True
persons,total_tenure_days,numeric,814,70,0.921,274,,831.0,"Days in government, computed as the union of the person's appointment intervals, so concurrent posts count once. Treat as an upper bound: most rows inherit their dates from the cabinet (see appointments.date_basis), and a cabinet's span is longer than any individual's tenure in it. Summing per-appointment tenure instead produced careers of 180+ years.",True
persons,total_appointment_days,numeric,884,0,1.0,506,,2569.0,"The naive sum over appointments, retained only for transparency. It double-counts concurrent posts and reshuffle re-listings. Do not use it as a tenure measure.",True
persons,tenure_days_dated,numeric,558,326,0.631,341,,613.0,"The same union, restricted to appointments whose dates describe the person rather than the cabinet (date_basis in statement, row, spine). Much sparser, and the only one of the three suitable for duration or survival analysis.",True
persons,max_rank_level,integer,884,0,1.0,6,,0,"Highest rank attained, as the minimum level value (0 = head of government, 6 = secretary-general). Lower is higher.",True
persons,ever_sovereign_portfolio,boolean,884,0,1.0,2,False | True,,"Ever held interior, foreign affairs, justice, defence or finance.",True
persons,ever_head_of_government,boolean,884,0,1.0,2,False | True,,Ever headed a government.,True
persons,portfolios_held,string,884,0,1.0,255,,head_of_government,"The set of portfolios held, sorted.",True
persons,eras_served,string,862,22,0.975,30,,protectorate|protectorate_end,Regime eras spanned. More than one marks a survivor across a regime change — the key variable for elite-continuity questions.,True
persons,age_at_first_appointment,numeric,549,335,0.621,265,,64.1,Years at entry. Empty when birth date is unknown.,True
persons,career_span_years,numeric,814,70,0.921,148,,2.3,First appointment to last appointment end.,True
appointments,appointment_id,string,3151,0,1.0,3151,,A00001,"Primary key, A00001. Assigned per build — not stable across builds; join on the substantive keys instead.",True
appointments,record_id,string,3151,0,1.0,3151,,w00993,Internal id of the source record this row came from; the join key into data/interim/reconciliation_audit.json.,True
appointments,cabinet_id,string,3100,51,0.984,57,,Gouvernement Mechichi,"→ cabinets.cabinet_id. A spell id (TN-04) for spine rows, a Wikipedia article title for harvested rows.",True
appointments,spell_id,string,3008,143,0.955,23,,TN-18,→ spells.id. The government spell containing this appointment.,True
appointments,cabinet_article,string,2341,810,0.743,60,,Gouvernement Mechichi,"Source Wikipedia article, where applicable.",True
appointments,raw_title,string,3151,0,1.0,1002,,Ministre des Affaires culturelles,The verbatim title as printed by the source. Always check this before trusting portfolio on an unusual case.,True
appointments,person_name,string,3151,0,1.0,1341,,Walid Zidi,"Name as printed by the source, before reconciliation.",True
appointments,person_wikilink,string,2308,843,0.732,1247,,Walid Zidi,Wikipedia article target for the officeholder.,True
appointments,portfolio,string,3151,0,1.0,37,,culture,"Harmonised portfolio (→ portfolios.canonical), 37 in use. other means the taxonomy could not classify raw_title (2.6% of rows); those titles are listed in data/interim/unmatched_titles.csv.",True
appointments,rank,string,3151,0,1.0,6,delegate_minister | head_of_government | minister | minister_of_state | secretary_of_state | state_secretary_general,,"Cabinet rank: head_of_government, deputy_head_of_government, minister_of_state, delegate_minister, secretary_of_state, minister, state_secretary_general. Parsed separately from the portfolio, because a secretary of state for finance is not the finance minister.",True
appointments,is_interim,boolean,3151,0,1.0,1,False,,Title marked par intérim / بالنيابة.,True
appointments,start_date,date,3066,85,0.973,332,,2020-01-01,Tenure bounds. end_date empty = still in office at the snapshot.,True
appointments,end_date,date,2743,408,0.871,283,,2021-01-01,Tenure bounds. end_date empty = still in office at the snapshot.,True
appointments,date_precision,string,3151,0,1.0,2,day | unknown,,"day, month, year, or unknown — the precision of start_date as given by the source. Filter on this before computing durations.",True
appointments,date_basis,string,3151,0,1.0,5,cabinet | row | spine | statement | unknown,,"Where this row's dates came from: statement (a Wikidata P580/P582 qualifier — the person's own tenure), row (a date cell in the Wikipedia roster table), spine (the curated government spine), cabinet (inherited from the cabinet, because the source gave no individual dates), unknown. About three quarters of rows are cabinet. Filter to statement/row/spine before computing any duration.",True
appointments,source,string,3151,0,1.0,5,govtn_portal | spine | wikidata | wikipedia:ar | wikipedia:fr,,"spine, wikidata, wikipedia:fr, wikipedia:ar, govtn_portal, leaders. govtn_portal is the government's own listing — authoritative on membership, but a dated snapshot with no appointment dates, so those rows carry date_basis = cabinet.",True
appointments,source_ref,string,3151,0,1.0,848,,https://fr.wikipedia.org/wiki/Gouvernement_Mechichi,"The specific URL, Wikidata statement or config file the row came from.",True
appointments,confidence,string,3151,0,1.0,3,high | low | medium,,"high / medium / low. low marks a Wikidata statement with no tenure qualifiers, i.e. an office known to have been held but not when.",True
appointments,table_caption,string,856,2295,0.272,21,,Postes remaniés le,"The roster table's caption, where the date came from (Composition le 27 septembre 1989, Postes remaniés le 3 mars 1990). Kept so a date can be traced to the exact reshuffle it describes.",True
appointments,party_raw,string,1131,2020,0.359,67,,Indépendant,"Party as printed in the Wikipedia roster table, verbatim and unharmonised (RCD, Ennahdha, Indépendant). Populated only for Wikipedia rows. Unlike persons.parties, which is career-level, this is attached to a specific appointment and so is the better source for time-varying party affiliation — at the cost of being an uncontrolled vocabulary. Normalise before use.",True
appointments,replaces,string,362,2789,0.115,264,,Abdelwahab Abdallah,"Wikidata P1365: the person this appointment's holder succeeded in the post. Populated only for Wikidata rows. Independent of edges_succession.csv, which is derived from observed date ordering — where both exist they are a useful cross-check on each other.",True
appointments,replaced_by,string,347,2804,0.11,258,,Ahmed Ounaies,Wikidata P1366: who succeeded this holder. Same caveats as replaces.,True
appointments,person_id,string,3151,0,1.0,884,,Q100261455,"Primary key. The Wikidata QID where one exists (Q57553), otherwise a slug derived from the person's name (TN-hedi-nouira). Slugs get a numeric suffix when two distinct people share a name. Stable across runs.",True
appointments,end_date_unreliable,boolean,3151,0,1.0,2,False | True,,"The source's end date preceded the start date — a mid-cabinet reshuffle start measured against a year-precision cabinet end. end_date is set to empty in those rows, so they read as open-ended; do not mistake them for incumbents. Cross-check with is_incumbent.",True
appointments,tenure_days,numeric,3066,85,0.973,553,,366.0,"Days in office; open tenures censored at the snapshot. Read together with date_basis — where that is cabinet, this is the cabinet's span, not the person's tenure.",True
appointments,is_incumbent,boolean,3151,0,1.0,2,False | True,,end_date is empty.,True
appointments,portfolio_label,string,3070,81,0.974,36,,Cultural affairs,English label.,True
appointments,portfolio_power_rank,string,3070,81,0.974,4,economic | service | social | sovereign,,"sovereign, economic, social, service. sovereign is the classic ministères de souveraineté.",True
appointments,rank_level,integer,3151,0,1.0,6,,3,"Numeric rank, 0 (highest) to 6.",True
appointments,era,string,3066,85,0.973,9,ben_ali | beylical | bourguiba | monarchy | protectorate | protectorate_end | saied_exception | second_republic | transition,,"Regime era at the start of the tenure (→ spells.era). Boundaries are half-open, so a government formed on a transition date is coded to the incoming regime.",True
appointments,president,string,3038,113,0.964,7,Béji Caïd Essebsi | Fouad Mebazaa | Habib Bourguiba | Kaïs Saïed | Lamine Bey | Moncef Marzouki | Zine El Abidine Ben Ali,,Head of state at the start of the tenure.,True
appointments,head_of_government,string,3008,143,0.955,22,,Hichem Mechichi,Head of the government this appointment sits in.,True
appointments,start_year,numeric,3066,85,0.973,88,,2020.0,Convenience column for grouping.,True
appointments,appointment_seq,integer,3151,0,1.0,23,,1,"1-based position in this person's career sequence, ordered by start date.",True
appointments,is_first_appointment,boolean,3151,0,1.0,2,False | True,,appointment_seq == 1.,True
appointments,jort_citation,string,162,2989,0.051,70,,"JORT 2021, N°093, p. 2 (fr)","Citation of the Journal Officiel decree recording this appointment, e.g. JORT 2021, N°093, p. 2 (fr). Look it up at [jort.tn](https://jort.tn). Present on 161 appointments.",True
appointments,jort_date,date,162,2989,0.051,66,,2021-10-11,"Normally the date the decree was PUBLISHED in the gazette — not the date of appointment, unless jort_date_kind is effective. The decree follows the appointment by a few days (median 8 in this data), so this is an upper bound on the start date, and an authoritative one. Do not substitute it for start_date without deciding which quantity you want.",True
appointments,jort_url,string,162,2989,0.051,66,,https://jort.tn/view/journal-officiel/fr/2021/093,"The gazette issue on jort.tn. The full document requires a login there; the citation, date and summary are public.",True
appointments,jort_kind,string,162,2989,0.051,1,nomination,,nomination or cessation — whether the decree appoints or ends the appointment.,True
appointments,jort_office,string,158,2993,0.05,57,,Cheffe d,"The office as named in the decree (ministre de l'intérieur), used to prefer a decree that names the right post over one that merely lands near the right date.",True
appointments,jort_date_kind,string,162,2989,0.051,1,published,,"published or effective — which date jort_date carries. effective is the decree's own stated legal date and is preferred where present, but the search snippet rarely contains it (see docs/SOURCES.md), so nearly all rows are published.",True
appointments,jort_date_delta,numeric,162,2989,0.051,54,,283.0,"Days between start_date and jort_date. A large value means the harvested date and the official record disagree, which is a finding worth inspecting, not an error that has been corrected away. Matching is capped at 365 days.",True
cabinets,cabinet_id,string,57,0,1.0,57,,Gouvernement Ben Ali,"→ cabinets.cabinet_id. A spell id (TN-04) for spine rows, a Wikipedia article title for harvested rows.",True
cabinets,n_members,integer,57,0,1.0,41,,19,Distinct people.,True
cabinets,n_appointments,integer,57,0,1.0,43,,31,Number of offices held (rows in appointments.csv).,True
cabinets,n_women,integer,57,0,1.0,14,,1,"Women in the cabinet. Depends on persons.gender coverage — read alongside gender coverage in VALIDATION.md, since an apparent absence of women before 1983 partly reflects missing gender data.",True
cabinets,n_sovereign_posts,integer,57,0,1.0,24,,10,Appointments to sovereign portfolios.,True
cabinets,start_date,date,55,2,0.965,41,,1987-01-01,Tenure bounds. end_date empty = still in office at the snapshot.,True
cabinets,end_date,date,51,6,0.895,44,,1987-01-01,Tenure bounds. end_date empty = still in office at the snapshot.,True
cabinets,spell_id,string,52,5,0.912,23,,TN-07,→ spells.id. The government spell containing this appointment.,True
cabinets,era,string,55,2,0.965,8,ben_ali | bourguiba | monarchy | protectorate | protectorate_end | saied_exception | second_republic | transition,,"Regime era at the start of the tenure (→ spells.era). Boundaries are half-open, so a government formed on a transition date is coded to the incoming regime.",True
cabinets,president,string,54,3,0.947,7,Béji Caïd Essebsi | Fouad Mebazaa | Habib Bourguiba | Kaïs Saïed | Lamine Bey | Moncef Marzouki | Zine El Abidine Ben Ali,,Head of state at the start of the tenure.,True
cabinets,share_women,numeric,57,0,1.0,31,,0.053,"Women in the cabinet. Depends on persons.gender coverage — read alongside gender coverage in VALIDATION.md, since an apparent absence of women before 1983 partly reflects missing gender data.",True
cabinets,head_of_government,string,52,5,0.912,22,,Zine El Abidine Ben Ali,Head of the government this appointment sits in.,True
cabinets,head_role,string,52,5,0.912,3,head_of_government | president_as_head | prime_minister,,"Who led it, and under what title (prime_minister, head_of_government, president_as_head).",True
cabinets,confidence,string,52,5,0.912,2,high | medium,,"high / medium / low. low marks a Wikidata statement with no tenure qualifiers, i.e. an office known to have been held but not when.",True
spells,id,string,23,0,1.0,23,,TN-00,"Primary key, TN-00 … TN-22.",True
spells,head,string,23,0,1.0,22,,Tahar Ben Ammar,Head of government and the title held.,True
spells,head_role,string,23,0,1.0,3,head_of_government | president_as_head | prime_minister,,"Who led it, and under what title (prime_minister, head_of_government, president_as_head).",True
spells,start,date,23,0,1.0,23,,1954-08-07,Spell bounds; end empty for the incumbent.,True
spells,end,date,22,1,0.957,22,,1956-04-11,Spell bounds; end empty for the incumbent.,True
spells,era,string,23,0,1.0,7,ben_ali | bourguiba | monarchy | protectorate_end | saied_exception | second_republic | transition,,"Regime era at the start of the tenure (→ spells.era). Boundaries are half-open, so a government formed on a transition date is coded to the incoming regime.",True
spells,pre_independence,boolean,1,22,0.043,1,True,,TN-00 only — excluded from the post-independence frame.,True
spells,note,string,13,10,0.565,13,,Negotiated and signed the independence protocol of 20 March ,Editorial note on coding decisions.,True
spells,wikipedia_fr,string,23,0,1.0,23,,Gouvernement Tahar Ben Ammar,Article URLs.,True
spells,confidence,string,23,0,1.0,2,high | medium,,"high / medium / low. low marks a Wikidata statement with no tenure qualifiers, i.e. an office known to have been held but not when.",True
spells,first_post_independence,boolean,1,22,0.043,1,True,,"TN-01, the first government of independent Tunisia.",True
spells,resolve_subcabinets,boolean,7,16,0.304,1,True,,The spell contains several numbered cabinets/reshuffles resolved at harvest time.,True
spells,spans_regime_change,boolean,1,22,0.043,1,True,,"The spell crosses a regime boundary (TN-10, Ghannouchi, spans 14 January 2011). Appointments inside it are split at the boundary when era is assigned.",True
spells,wikipedia_en,string,1,22,0.043,1,Zaafarani Cabinet,,Article URLs.,True
portfolios,canonical,string,36,0,1.0,36,,head_of_government,Primary key; the value used in appointments.portfolio.,True
portfolios,label_en,string,36,0,1.0,36,,Head of government,Display labels.,True
portfolios,label_fr,string,36,0,1.0,36,,Chef du gouvernement,Display labels.,True
portfolios,power_rank,string,36,0,1.0,4,economic | service | social | sovereign,,"sovereign, economic, social, service.",True
portfolios,created,string,6,30,0.167,5,1970s | 1983 | 1990s | 1991 | 2011,,"Approximate first appearance, for portfolios that did not exist in 1956 (environment, ICT, human rights). Right-censor portfolio time series accordingly.",True
governorates,governorate,string,24,0,1.0,24,,Tunis,"One of the 24 current governorates. All appear, including those supplying no minister.",True
governorates,region_type,string,24,0,1.0,7,centre_east | centre_west | greater_tunis | northeast | northwest | southeast | southwest,,"greater_tunis, northeast, northwest, centre_east, centre_west, southeast, southwest.",True
governorates,coastal,boolean,24,0,1.0,2,False | True,,The conventional coastal/interior development cleavage.,True
governorates,sahel,boolean,24,0,1.0,2,False | True,,"The narrow historical Sahel — Sousse, Monastir, Mahdia only. Not the same variable as coastal.",True
governorates,population,integer,24,0,1.0,24,,1075306,"2024 general census (INS), from config/places.yml.",True
eras,era,string,9,0,1.0,9,ben_ali | beylical | bourguiba | monarchy | protectorate | protectorate_end | saied_exception | second_republic | transition,,"Regime era at the start of the tenure (→ spells.era). Boundaries are half-open, so a government formed on a transition date is coded to the incoming regime.",True
eras,era_label,string,9,0,1.0,9,Ben Ali republic | Beylical / pre-protectorate | Bourguiba republic | End of the protectorate | French protectorate | Kingdom of Tunisia (independent monarchy) | Post-25 July 2021 presidential rule / 2022 constitution | Post-revolution transition | Second Republic (2014 constitution),,Human-readable name.,True
eras,era_start,date,9,0,1.0,9,,1600-01-01,Bounds. era_end is empty for the current period.,True
eras,era_end,date,8,1,0.889,8,,1881-05-12,Bounds. era_end is empty for the current period.,True
eras,interval,string,9,0,1.0,1,"[era_start, era_end)",,"Always [era_start, era_end). Stated in the data because the convention is load-bearing: eras are half-open, so a government formed on a transition date belongs to the incoming regime. Re-deriving era membership with an inclusive end date misplaces every such government — Hédi Baccouche, appointed 7 November 1987, would fall under Bourguiba rather than Ben Ali.",True
representation_gini,era,string,27,0,1.0,9,ben_ali | beylical | bourguiba | monarchy | protectorate | protectorate_end | saied_exception | second_republic | transition,,"Regime era at the start of the tenure (→ spells.era). Boundaries are half-open, so a government formed on a transition date is coded to the incoming regime.",True
representation_gini,units,string,27,0,1.0,3,governorate | greater_tunis_merged | region,,"The territorial partition: governorate (all 24), greater_tunis_merged (the four capital governorates as one), region (the seven regions). The level is only meaningful relative to a partition — see below.",True
representation_gini,ministers,integer,27,0,1.0,9,,6,"All ministers who served in that era, coded or not — the denominator behind coverage.",True
representation_gini,coded,integer,27,0,1.0,8,,1,Ministers with a birthplace resolved to a governorate. The index is computed on these.,True
representation_gini,coverage,numeric,27,0,1.0,9,,0.167,Share of that era's ministers with a coded birthplace. Every index is conditional on it.,True
representation_gini,governorates_represented,integer,27,0,1.0,12,,1,Distinct governorates supplying at least one minister. A breadth measure independent of the Gini: it rose from 6 under the protectorate to 21 under Ben Ali and has been flat since.,True
representation_gini,basis,string,27,0,1.0,5,reported | withheld: newcomers 4% covered; sample is almost all holdovers | withheld: only 1 coded ministers | withheld: only 15 coded ministers | withheld: only 16 coded ministers,,"reported, or withheld: and the reason. Post-2021 cabinets are withheld: only 2 of the 46 ministers who entered under Saied have a coded birthplace, so the coded sample is almost entirely holdovers.",True
representation_gini,gini_representation,numeric,15,12,0.556,15,,0.8564,Gini of the Lorenz curve of cumulative population share against cumulative minister share. 0 = every governorate supplies ministers in exact proportion to its population; 1 = every minister from one vanishingly small place.,True
representation_gini,ci_low,numeric,15,12,0.556,15,,0.8137,"95% pivotal bootstrap interval, resampling individual ministers. Pivotal rather than percentile: resampling adds dispersion to the count vector and the Gini rises with it, so the percentile interval is biased upward and can fail to bracket the estimate.",True
representation_gini,ci_high,numeric,15,12,0.556,15,,0.8834,"95% pivotal bootstrap interval, resampling individual ministers. Pivotal rather than percentile: resampling adds dispersion to the count vector and the Gini rises with it, so the percentile interval is biased upward and can fail to bracket the estimate.",True
representation_gini,gini_counts,numeric,15,12,0.556,15,,0.9139,"Gini of the raw counts, ignoring population. Reported so the two cannot be confused — an even split of ministers across governorates of wildly different size scores 0 here and badly unequal on gini_representation.",True
representation_changes,units,string,12,0,1.0,3,governorate | greater_tunis_merged | region,,"The territorial partition: governorate (all 24), greater_tunis_merged (the four capital governorates as one), region (the seven regions). The level is only meaningful relative to a partition — see below.",True
representation_changes,from,string,12,0,1.0,4,ben_ali | bourguiba | protectorate | transition,,"The two eras being compared, in chronological order.",True
representation_changes,to,string,12,0,1.0,4,ben_ali | bourguiba | second_republic | transition,,"The two eras being compared, in chronological order.",True
representation_changes,gini_from,numeric,12,0,1.0,12,,0.8564,"The index in each, repeated here so a row is self-contained.",True
representation_changes,gini_to,numeric,12,0,1.0,12,,0.5585,"The index in each, repeated here so a row is self-contained.",True
representation_changes,delta,numeric,12,0,1.0,12,,-0.2979,gini_to − gini_from. Negative means more equal.,True
representation_changes,ci_low,numeric,12,0,1.0,12,,-0.3965,"95% pivotal bootstrap interval, resampling individual ministers. Pivotal rather than percentile: resampling adds dispersion to the count vector and the Gini rises with it, so the percentile interval is biased upward and can fail to bracket the estimate.",True
representation_changes,ci_high,numeric,12,0,1.0,12,,-0.2431,"95% pivotal bootstrap interval, resampling individual ministers. Pivotal rather than percentile: resampling adds dispersion to the count vector and the Gini rises with it, so the percentile interval is biased upward and can fail to bracket the estimate.",True
representation_changes,significant,boolean,12,0,1.0,2,False | True,,True when the interval excludes zero. Under every partition this is true for protectorate→Bourguiba and false for Ben Ali→transition.,True
representation_by_governorate,governorate,string,24,0,1.0,24,,Tunis,"One of the 24 current governorates. All appear, including those supplying no minister.",True
representation_by_governorate,ministers,integer,24,0,1.0,21,,214,"All ministers who served in that era, coded or not — the denominator behind coverage.",True
representation_by_governorate,population,integer,24,0,1.0,24,,1075306,"2024 general census (INS), from config/places.yml.",True
representation_by_governorate,population_share,numeric,24,0,1.0,24,,0.0898,That governorate's share of the national population.,True
representation_by_governorate,minister_share,numeric,24,0,1.0,21,,0.3386,Its share of all coded ministers.,True
representation_by_governorate,ratio,numeric,24,0,1.0,24,,3.77,"minister_share ÷ population_share. 1.0 is exact proportionality; Tunis is 3.77, Ariana 0.00.",True
edges_bipartite,person_id,string,1930,0,1.0,861,,Q100261455,"Primary key. The Wikidata QID where one exists (Q57553), otherwise a slug derived from the person's name (TN-hedi-nouira). Slugs get a numeric suffix when two distinct people share a name. Stable across runs.",True
edges_bipartite,cabinet_id,string,1930,0,1.0,57,,Gouvernement Mechichi,"→ cabinets.cabinet_id. A spell id (TN-04) for spine rows, a Wikipedia article title for harvested rows.",True
edges_bipartite,n_posts,integer,1930,0,1.0,9,,2,Portfolios held by this person in this cabinet.,True
edges_bipartite,portfolios,string,1930,0,1.0,232,,culture,Which ones (piped).,True
